% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.022727272727272728      -1.818181818181823E-4    -8203.553281244378-15213.099267150928i
0.02303030303030303       -1.818181818181823E-4    -7974.165435520744-14752.19789026326i
0.023333333333333334      -1.818181818181823E-4    -7754.368453536231-14304.337254781107i
0.023636363636363636      -1.818181818181823E-4    -7542.908848942235-13870.97316227961i
0.02393939393939394       -1.818181818181823E-4    -7335.485237162331-13454.107529260795i
0.024242424242424242      -1.818181818181823E-4    -7131.661764341706-13051.562960642119i
0.024545454545454544      -1.818181818181823E-4    -6937.581860476476-12659.73682279983i
0.02484848484848485       -1.818181818181823E-4    -6748.001202955908-12281.084230396913i
0.02515151515151515       -1.818181818181823E-4    -6557.784451655642-11917.499756698111i
0.025454545454545455      -1.818181818181823E-4    -6377.4982621759345-11562.381688785355i
0.025757575757575757      -1.818181818181823E-4    -6200.693972157488-11217.925366560929i
0.026060606060606062      -1.818181818181823E-4    -6023.153831407235-10886.313583947396i
0.026363636363636363      -1.818181818181823E-4    -5850.65801267816-10564.444718039682i
0.026666666666666665      -1.818181818181823E-4    -5681.6897637061975-10250.150170773042i
0.02696969696969697       -1.818181818181823E-4    -5512.474272973435-9945.210954007976i
0.02727272727272727       -1.818181818181823E-4    -5339.818032463274-9652.410412566249i
0.027575757575757576      -1.818181818181823E-4    -5170.292213738518-9363.814076038845i
0.027878787878787878      -1.818181818181823E-4    -5001.186511472997-9079.723251325615i
0.028181818181818183      -1.818181818181823E-4    -4814.204347769699-8808.544424029527i
0.028484848484848484      -1.818181818181823E-4    -4627.276564088878-8537.689431412517i
0.02878787878787879       -1.818181818181823E-4    -4438.270158525255-8264.18527626743i
0.02909090909090909       -1.818181818181823E-4    -4219.3474082656-7986.95917723698i
0.029393939393939392      -1.818181818181823E-4    -3962.336348575926-7704.878713657243i
0.029696969696969697      -1.818181818181823E-4    -3679.6268577080887-7355.316850728488i
0.03                      -1.818181818181823E-4    -3287.0976294081433-6983.858544681655i
0                         -1.2121212121212182E-4   -31.80261591594214+34.60842827015827i
3.0303030303030303E-4     -1.2121212121212182E-4   -3868.0088462536814-9623.111512496582i
6.060606060606061E-4      -1.2121212121212182E-4   -7630.613513131927-19211.61692401442i
9.090909090909091E-4      -1.2121212121212182E-4   -11355.46675576248-28693.679705672705i
0.0012121212121212121     -1.2121212121212182E-4   -15087.744970841299-37948.81417195487i
0.0015151515151515152     -1.2121212121212182E-4   -18634.068366662123-47014.14275714816i
0.0018181818181818182     -1.2121212121212182E-4   -22068.18306611563-55755.765120017284i
0.002121212121212121      -1.2121212121212182E-4   -25443.907297489328-64058.207112302574i
0.0024242424242424242     -1.2121212121212182E-4   -28547.333481008558-72012.72470685258i
0.0027272727272727275     -1.2121212121212182E-4   -31449.250673140014-79380.41098516076i
0.0030303030303030303     -1.2121212121212182E-4   -34186.918399457645-86089.09046442366i
0.003333333333333333      -1.2121212121212182E-4   -36625.38352406186-92233.6380275437i
0.0036363636363636364     -1.2121212121212182E-4   -38759.29034453628-97579.4043405586i
0.00393939393939394       -1.2121212121212182E-4   -40612.096956694935-102080.53898073273i
0.004242424242424242      -1.2121212121212182E-4   -42174.70875089768-105791.19900775854i
0.004545454545454545      -1.2121212121212182E-4   -43373.08494933279-108654.1734327058i
0.0048484848484848485     -1.2121212121212182E-4   -44252.36719698907-110580.02467550708i
0.005151515151515152      -1.2121212121212182E-4   -44831.38009383253-111694.65358501772i
0.005454545454545455      -1.2121212121212182E-4   -45086.33121060865-112052.69956949617i
0.005757575757575757      -1.2121212121212182E-4   -45073.35090407754-111629.4117124193i
0.006060606060606061      -1.2121212121212182E-4   -44802.569140532934-110542.40851007462i
0.006363636363636364      -1.2121212121212182E-4   -44300.35888214667-108914.43186269152i
0.006666666666666666      -1.2121212121212182E-4   -43632.62888846928-106810.25349064545i
0.0069696969696969695     -1.2121212121212182E-4   -42799.491287512625-104273.94057057363i
0.007272727272727273      -1.2121212121212182E-4   -41823.94479087568-101487.51189678608i
0.007575757575757576      -1.2121212121212182E-4   -40780.95345858759-98469.87634931032i
0.00787878787878788       -1.2121212121212182E-4   -39672.79025491289-95280.08445658308i
0.008181818181818182      -1.2121212121212182E-4   -38481.23325314526-92039.02371230978i
0.008484848484848484      -1.2121212121212182E-4   -37293.380596939896-88727.4136225017i
0.008787878787878787      -1.2121212121212182E-4   -36101.39145795046-85423.48544831i
0.00909090909090909       -1.2121212121212182E-4   -34874.71737018337-82176.90131159688i
0.009393939393939394      -1.2121212121212182E-4   -33687.43908396161-78948.41084334988i
0.009696969696969697      -1.2121212121212182E-4   -32525.26261217538-75810.87387570187i
0.01                      -1.2121212121212182E-4   -31372.142619526083-72778.64641125145i
0.010303030303030303      -1.2121212121212182E-4   -30245.19531019923-69832.23589442606i
0.010606060606060607      -1.2121212121212182E-4   -29169.375849399723-66987.70322350119i
0.01090909090909091       -1.2121212121212182E-4   -28129.200530757356-64261.365237506994i
0.011212121212121211      -1.2121212121212182E-4   -27094.340305935963-61656.675707023365i
0.011515151515151515      -1.2121212121212182E-4   -26126.49652541927-59142.37156535325i
0.011818181818181818      -1.2121212121212182E-4   -25195.467422408135-56746.040386820394i
0.012121212121212121      -1.2121212121212182E-4   -24274.58597781944-54472.38315332492i
0.012424242424242424      -1.2121212121212182E-4   -23417.35498586873-52279.75126664665i
0.012727272727272728      -1.2121212121212182E-4   -22594.143593227192-50193.860773572655i
0.013030303030303031      -1.2121212121212182E-4   -21788.909981124318-48219.64166807598i
0.013333333333333332      -1.2121212121212182E-4   -21027.725700550847-46323.38111052339i
0.013636363636363636      -1.2121212121212182E-4   -20304.215457791688-44515.51799645005i
0.013939393939393939      -1.2121212121212182E-4   -19607.88918822103-42801.21618714998i
0.014242424242424242      -1.2121212121212182E-4   -18928.372234344613-41168.037023287055i
0.014545454545454545      -1.2121212121212182E-4   -18293.792777744504-39602.516226007145i
0.014848484848484849      -1.2121212121212182E-4   -17684.9167362091-38115.276180103305i
0.015151515151515152      -1.2121212121212182E-4   -17085.453691272207-36704.937397133726i
0.015454545454545455      -1.2121212121212182E-4   -16528.57249296098-35347.56926611316i
0.01575757575757576       -1.2121212121212182E-4   -15993.498237550653-34055.79966836432i
0.01606060606060606       -1.2121212121212182E-4   -15467.425149298984-32832.320103434475i
0.016363636363636365      -1.2121212121212182E-4   -14975.687519937483-31653.22552648678i
0.016666666666666666      -1.2121212121212182E-4   -14504.350040621473-30527.996326684774i
0.016969696969696968      -1.2121212121212182E-4   -14047.281750797492-29458.974252969787i
0.017272727272727273      -1.2121212121212182E-4   -13605.535837713813-28434.49629419088i
0.017575757575757574      -1.2121212121212182E-4   -13188.955583199566-27450.840797741355i
0.01787878787878788       -1.2121212121212182E-4   -12787.87952348422-26512.838770443348i
0.01818181818181818       -1.2121212121212182E-4   -12392.130831294844-25618.827564860465i
0.018484848484848486      -1.2121212121212182E-4   -12022.491492448165-24755.503003898306i
0.018787878787878787      -1.2121212121212182E-4   -11665.919801422271-23930.299713876186i
0.019090909090909092      -1.2121212121212182E-4   -11313.048554174025-23145.01597462957i
0.019393939393939394      -1.2121212121212182E-4   -10983.649281168979-22384.07154300918i
0.019696969696969695      -1.2121212121212182E-4   -10665.275391050127-21655.029078009222i
0.02                      -1.2121212121212182E-4   -10353.685511189491-20959.361572722402i
0.020303030303030302      -1.2121212121212182E-4   -10054.239618592545-20287.94727901653i
0.020606060606060607      -1.2121212121212182E-4   -9768.680021226406-19641.029676233833i
0.02090909090909091       -1.2121212121212182E-4   -9492.43182436009-19020.871174425236i
0.021212121212121213      -1.2121212121212182E-4   -9218.812509360114-18426.392469165614i
0.021515151515151515      -1.2121212121212182E-4   -8961.471481915274-17849.776651177617i
0.02181818181818182       -1.2121212121212182E-4   -8711.992782870191-17295.650395547786i
0.02212121212121212       -1.2121212121212182E-4   -8464.147600385859-16765.204040722132i
0.022424242424242423      -1.2121212121212182E-4   -8231.079187477144-16248.93177310176i
0.022727272727272728      -1.2121212121212182E-4   -8004.626591216832-15751.569743718932i
0.02303030303030303       -1.2121212121212182E-4   -7780.818537250218-15274.609405669027i
0.023333333333333334      -1.2121212121212182E-4   -7566.580005470517-14811.283277224955i
0.023636363636363636      -1.2121212121212182E-4   -7359.836907612876-14362.856901551702i
0.02393939393939394       -1.2121212121212182E-4   -7157.917036899698-13930.614636602812i
0.024242424242424242      -1.2121212121212182E-4   -6958.170447080577-13513.82770483973i
0.024545454545454544      -1.2121212121212182E-4   -6768.019369424685-13107.744303766516i
0.02484848484848485       -1.2121212121212182E-4   -6582.367538113439-12714.834448132655i
0.02515151515151515       -1.2121212121212182E-4   -6396.5180224949445-12336.942968713562i
0.025454545454545455      -1.2121212121212182E-4   -6219.664551285343-11967.64423480946i
0.025757575757575757      -1.2121212121212182E-4   -6046.292979536992-11609.007246593665i
0.026060606060606062      -1.2121212121212182E-4   -5872.101986343377-11263.206416154464i
0.026363636363636363      -1.2121212121212182E-4   -5703.94066910233-10926.049311235014i
0.026666666666666665      -1.2121212121212182E-4   -5538.581448478096-10596.67927542169i
0.02696969696969697       -1.2121212121212182E-4   -5373.76791155336-10276.191833122233i
0.02727272727272727       -1.2121212121212182E-4   -5206.150071582931-9966.720868929797i
0.027575757575757576      -1.2121212121212182E-4   -5042.014750731233-9660.884873675273i
0.027878787878787878      -1.2121212121212182E-4   -4878.657888521024-9359.43964620145i
0.028181818181818183      -1.2121212121212182E-4   -4701.262053196858-9068.602471282065i
0.028484848484848484      -1.2121212121212182E-4   -4525.318860193514-8776.730338791926i
0.02878787878787879       -1.2121212121212182E-4   -4347.297045307371-8482.209043773713i
0.02909090909090909       -1.2121212121212182E-4   -4146.237523598575-8185.206075764132i
0.029393939393939392      -1.2121212121212182E-4   -3916.8552988715996-7870.8957335131145i
0.029696969696969697      -1.2121212121212182E-4   -3661.768401988495-7489.090717481261i
0.03                      -1.2121212121212182E-4   -3319.4118237053062-7071.53084269346i
0                         -6.0606060606060476E-5   -18.099984062985044+12.975414919879412i
3.0303030303030303E-4     -6.0606060606060476E-5   -3767.810618946612-9976.771541686283i
6.060606060606061E-4      -6.0606060606060476E-5   -7454.3140331596-19885.218432361413i
9.090909090909091E-4      -6.0606060606060476E-5   -11103.06602312489-29687.222693176973i
0.0012121212121212121     -6.0606060606060476E-5   -14739.335721585961-39293.59690153708i
0.0015151515151515152     -6.0606060606060476E-5   -18219.917335767026-48660.51647661255i
0.0018181818181818182     -6.0606060606060476E-5   -21588.290253580784-57703.72982936386i
0.002121212121212121      -6.0606060606060476E-5   -24877.316598881138-66346.91530519325i
0.0024242424242424242     -6.0606060606060476E-5   -27929.455428653735-74560.65582373117i
0.0027272727272727275     -6.0606060606060476E-5   -30780.085267038558-82187.56502602738i
0.0030303030303030303     -6.0606060606060476E-5   -33460.53500207055-89168.69510479417i
0.003333333333333333      -6.0606060606060476E-5   -35844.533233974915-95530.63720907518i
0.0036363636363636364     -6.0606060606060476E-5   -37939.221018677184-101061.6882245457i
0.00393939393939394       -6.0606060606060476E-5   -39748.225291231596-105755.28204339418i
0.004242424242424242      -6.0606060606060476E-5   -41266.74625148126-109588.01809678883i
0.004545454545454545      -6.0606060606060476E-5   -42434.616026524294-112533.48101774574i
0.0048484848484848485     -6.0606060606060476E-5   -43283.39185078847-114541.8207565566i
0.005151515151515152      -6.0606060606060476E-5   -43823.366659905754-115671.95557442702i
0.005454545454545455      -6.0606060606060476E-5   -44056.12980691105-116009.13363464946i
0.005757575757575757      -6.0606060606060476E-5   -44020.96153060913-115564.97785331658i
0.006060606060606061      -6.0606060606060476E-5   -43724.73320010561-114409.81659595548i
0.006363636363636364      -6.0606060606060476E-5   -43210.110173589215-112682.9360534237i
0.006666666666666666      -6.0606060606060476E-5   -42531.8576773549-110489.04339386697i
0.0069696969696969695     -6.0606060606060476E-5   -41689.5002894167-107836.55516071024i
0.007272727272727273      -6.0606060606060476E-5   -40713.95237731241-104919.1729731397i
0.007575757575757576      -6.0606060606060476E-5   -39674.161419305674-101785.22014364983i
0.00787878787878788       -6.0606060606060476E-5   -38569.198589912325-98479.11096890847i
