% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.02696969696969697       -5.45454545454546E-4     0.0015361407241867332-0.004531038875633408i
0.02727272727272727       -5.45454545454546E-4     0.001504015014448384-0.004436280091283697i
0.027575757575757576      -5.45454545454546E-4     0.0014728629481520013-0.004344393185567076i
0.027878787878787878      -5.45454545454546E-4     0.0014426711086476278-0.004255338584790112i
0.028181818181818183      -5.45454545454546E-4     0.001413359983683402-0.004168881757477245i
0.028484848484848484      -5.45454545454546E-4     0.0013849117430134574-0.004084970110937161i
0.02878787878787879       -5.45454545454546E-4     0.0013573164336271937-0.004003574287882975i
0.02909090909090909       -5.45454545454546E-4     0.0013305111315171099-0.003924508685727031i
0.029393939393939392      -5.45454545454546E-4     0.00130447046357017-0.003847698462818408i
0.029696969696969697      -5.45454545454546E-4     0.001279178876176194-0.003773097742153558i
0.03                      -5.45454545454546E-4     6.781675237969702E-8-2.2073296602671115E-14i
0                         -4.848484848484847E-4    -5.358638235976064E-6+1.580595361139166E-5i
3.0303030303030303E-4     -4.848484848484847E-4    9.34577712213249E-4-0.002756651096902055i
6.060606060606061E-4      -4.848484848484847E-4    0.0018602445934958768-0.005487018613480547i
9.090909090909091E-4      -4.848484848484847E-4    0.0027745535850970055-0.008183884650306913i
0.0012121212121212121     -4.848484848484847E-4    0.0036720539868164855-0.010831171699447374i
0.0015151515151515152     -4.848484848484847E-4    0.004545245733021417-0.013406757406667826i
0.0018181818181818182     -4.848484848484847E-4    0.005385470354868282-0.015885102563200776i
0.002121212121212121      -4.848484848484847E-4    0.006190753695280753-0.01826038414808323i
0.0024242424242424242     -4.848484848484847E-4    0.006956093896786643-0.020517848575029127i
0.0027272727272727275     -4.848484848484847E-4    0.007664021240206992-0.022605966782667537i
0.0030303030303030303     -4.848484848484847E-4    0.008316763112737718-0.024531308715884236i
0.003333333333333333      -4.848484848484847E-4    0.008914379617258867-0.02629405165526052i
0.0036363636363636364     -4.848484848484847E-4    0.009437962514186026-0.027838423449407766i
0.00393939393939394       -4.848484848484847E-4    0.009884052850577564-0.02915422149321336i
0.004242424242424242      -4.848484848484847E-4    0.01026406438376723-0.030275112050835183i
0.004545454545454545      -4.848484848484847E-4    0.010569700714602026-0.03117662388478647i
0.0048484848484848485     -4.848484848484847E-4    0.010786009153125935-0.03181465221758301i
0.005151515151515152      -4.848484848484847E-4    0.010935189015861498-0.03225467663132615i
0.005454545454545455      -4.848484848484847E-4    0.011018992522998596-0.03250186551302912i
0.005757575757575757      -4.848484848484847E-4    0.011026864997774779-0.032525086561795806i
0.006060606060606061      -4.848484848484847E-4    0.010976408832863736-0.03237626017459823i
0.006363636363636364      -4.848484848484847E-4    0.010876169179764807-0.032080591315041554i
0.006666666666666666      -4.848484848484847E-4    0.010729821022332393-0.03164891979668808i
0.0069696969696969695     -4.848484848484847E-4    0.010541122506192697-0.03109233072814209i
0.007272727272727273      -4.848484848484847E-4    0.010322561505817477-0.030447658613589654i
0.007575757575757576      -4.848484848484847E-4    0.010080798969042832-0.029734550729392656i
0.00787878787878788       -4.848484848484847E-4    0.009819864702114841-0.028964893481731046i
0.008181818181818182      -4.848484848484847E-4    0.009544979357493363-0.028154085819726574i
0.008484848484848484      -4.848484848484847E-4    0.009260587132710829-0.02731523644447766i
0.008787878787878787      -4.848484848484847E-4    0.008974848636315081-0.026472416065664858i
0.00909090909090909       -4.848484848484847E-4    0.00868617516057113-0.025620938597297964i
0.009393939393939394      -4.848484848484847E-4    0.008396690952959614-0.024767069765316833i
0.009696969696969697      -4.848484848484847E-4    0.008114024701785105-0.02393331131485254i
0.01                      -4.848484848484847E-4    0.007835836420442733-0.023112761172532525i
0.010303030303030303      -4.848484848484847E-4    0.007562113630850113-0.022305382532323663i
0.010606060606060607      -4.848484848484847E-4    0.00729683708936338-0.021522917119407507i
0.01090909090909091       -4.848484848484847E-4    0.007040906605932749-0.020768019034624798i
0.011212121212121211      -4.848484848484847E-4    0.006791810130760118-0.020033278681536922i
0.011515151515151515      -4.848484848484847E-4    0.006550949604722959-0.01932283125505765i
0.011818181818181818      -4.848484848484847E-4    0.006320907728011362-0.0186442947447918i
0.012121212121212121      -4.848484848484847E-4    0.006098683821563742-0.017988818283520027i
0.012424242424242424      -4.848484848484847E-4    0.005884322841237558-0.017356534473669173i
0.012727272727272728      -4.848484848484847E-4    0.00568002853994767-0.01675394355298976i
0.013030303030303031      -4.848484848484847E-4    0.005483894785889927-0.016175423155020695i
0.013333333333333332      -4.848484848484847E-4    0.005295100336118703-0.015618550923519745i
0.013636363636363636      -4.848484848484847E-4    0.005114790370319929-0.015086704705127985i
0.013939393939393939      -4.848484848484847E-4    0.0049425966290132465-0.01457879827498171i
0.014242424242424242      -4.848484848484847E-4    0.004777059349270937-0.014090525884669091i
0.014545454545454545      -4.848484848484847E-4    0.0046185333542898555-0.013622934128133401i
0.014848484848484849      -4.848484848484847E-4    0.0044674957715296-0.01317743035157525i
0.015151515151515152      -4.848484848484847E-4    0.0043224634808510295-0.012749639912105645i
0.015454545454545455      -4.848484848484847E-4    0.004183360510140284-0.012339338720466218i
0.01575757575757576       -4.848484848484847E-4    0.004050717427408372-0.011948091751765687i
0.01606060606060606       -4.848484848484847E-4    0.003923537950606183-0.01157296035157981i
0.016363636363636365      -4.848484848484847E-4    0.003801435538779967-0.011212804370133379i
0.016666666666666666      -4.848484848484847E-4    0.0036846996769034483-0.010868477678403725i
0.016969696969696968      -4.848484848484847E-4    0.003572961683536317-0.010538892806457851i
0.017272727272727273      -4.848484848484847E-4    0.003465583694865007-0.010222168297221501i
0.017575757575757574      -4.848484848484847E-4    0.0033626415332871306-0.009918527797866287i
0.01787878787878788       -4.848484848484847E-4    0.0032641644143854916-0.009628057483793044i
0.01818181818181818       -4.848484848484847E-4    0.0031694702414243334-0.009348745427857857i
0.018484848484848486      -4.848484848484847E-4    0.003078511126048667-0.009080450377320663i
0.018787878787878787      -4.848484848484847E-4    0.0029914004798998234-0.008823506853746572i
0.019090909090909092      -4.848484848484847E-4    0.002907635176510014-0.008576430824789408i
0.019393939393939394      -4.848484848484847E-4    0.002827052029515187-0.008338740952244985i
0.019696969696969695      -4.848484848484847E-4    0.0027497159030211342-0.008110628560556568i
0.02                      -4.848484848484847E-4    0.002675380187060317-0.007891366244125439i
0.020303030303030302      -4.848484848484847E-4    0.00260377255787748-0.007680150750769707i
0.020606060606060607      -4.848484848484847E-4    0.002534891203443474-0.0074769767354759915i
0.02090909090909091       -4.848484848484847E-4    0.00246869165366405-0.007281713028667949i
0.021212121212121213      -4.848484848484847E-4    0.0024048478093546496-0.007093397761136103i
0.021515151515151515      -4.848484848484847E-4    0.0023433307040640846-0.00691194549263405i
0.02181818181818182       -4.848484848484847E-4    0.002284151553262427-0.0067373893046688985i
0.02212121212121212       -4.848484848484847E-4    0.0022270466625585847-0.006568951398733683i
0.022424242424242423      -4.848484848484847E-4    0.002171944575430231-0.006406421004972958i
0.022727272727272728      -4.848484848484847E-4    0.0021188517960997674-0.006249817308304874i
0.02303030303030303       -4.848484848484847E-4    0.0020676137318726487-0.006098684319059686i
0.023333333333333334      -4.848484848484847E-4    0.0020181098015175972-0.005952666368095545i
0.023636363636363636      -4.848484848484847E-4    0.0019703208724698214-0.005811707021390868i
0.02393939393939394       -4.848484848484847E-4    0.0019242018279648331-0.005675673201869665i
0.024242424242424242      -4.848484848484847E-4    0.00187958839328361-0.005544080361152457i
0.024545454545454544      -4.848484848484847E-4    0.0018364607859814727-0.005416870148361088i
0.02484848484848485       -4.848484848484847E-4    0.001794808132097272-0.00529401048955406i
0.02515151515151515       -4.848484848484847E-4    0.0017544854455774537-0.005175073730734495i
0.025454545454545455      -4.848484848484847E-4    0.0017154583214357747-0.0050599583900638i
0.025757575757575757      -4.848484848484847E-4    0.001677719651184143-0.004948643500189113i
0.026060606060606062      -4.848484848484847E-4    0.0016411728999258433-0.00484084431978511i
0.026363636363636363      -4.848484848484847E-4    0.001605761220882584-0.004736393172189809i
0.026666666666666665      -4.848484848484847E-4    0.001571469299463829-0.004635244885062214i
0.02696969696969697       -4.848484848484847E-4    0.0015382539330172195-0.004537272027111732i
0.02727272727272727       -4.848484848484847E-4    0.0015060372711654922-0.004442244968922543i
0.027575757575757576      -4.848484848484847E-4    0.0014748003924084571-0.004350107899097162i
0.027878787878787878      -4.848484848484847E-4    0.0014445283262897273-0.0042608166606823115i
0.028181818181818183      -4.848484848484847E-4    0.0014151405097973103-0.004174133622919874i
0.028484848484848484      -4.848484848484847E-4    0.0013866192589508909-0.004090006624595967i
0.02878787878787879       -4.848484848484847E-4    0.0013589555754144923-0.004008409124329208i
0.02909090909090909       -4.848484848484847E-4    0.0013320855626702197-0.00392915265098338i
0.029393939393939392      -4.848484848484847E-4    0.001305981892920101-0.00385215659733553i
0.029696969696969697      -4.848484848484847E-4    0.001280631410135087-0.0037773821584414237i
0.03                      -4.848484848484847E-4    6.789216451060469E-8-2.202627914876437E-14i
0                         -4.242424242424242E-4    -5.168073101871068E-6+1.5243858620001415E-5i
3.0303030303030303E-4     -4.242424242424242E-4    9.513190770126999E-4-0.0028060317853656784i
6.060606060606061E-4      -4.242424242424242E-4    0.0018941619583993793-0.005587061999764777i
9.090909090909091E-4      -4.242424242424242E-4    0.0028257255643070038-0.008334822616231675i
0.0012121212121212121     -4.242424242424242E-4    0.0037398893014920893-0.011031260196895855i
0.0015151515151515152     -4.242424242424242E-4    0.00462986107502732-0.013656340631975744i
0.0018181818181818182     -4.242424242424242E-4    0.005486301851358376-0.01618251730487337i
0.002121212121212121      -4.242424242424242E-4    0.006306523215342479-0.01860186040441758i
0.0024242424242424242     -4.242424242424242E-4    0.007086806153029854-0.020903400246037557i
0.0027272727272727275     -4.242424242424242E-4    0.007809398906828715-0.023034775861777324i
0.0030303030303030303     -4.242424242424242E-4    0.008473513398075375-0.0249936627148458i
0.003333333333333333      -4.242424242424242E-4    0.009082492736506817-0.0267899217124486i
0.0036363636363636364     -4.242424242424242E-4    0.009616056681056317-0.028363733817509056i
0.00393939393939394       -4.242424242424242E-4    0.010068444722680685-0.029698107706978144i
0.004242424242424242      -4.242424242424242E-4    0.01045403420225127-0.030835451094056207i
0.004545454545454545      -4.242424242424242E-4    0.010762820635185648-0.03174625453516461i
0.0048484848484848485     -4.242424242424242E-4    0.01097941623554418-0.03238512988517203i
0.005151515151515152      -4.242424242424242E-4    0.01112726204795523-0.0328212193538623i
0.005454545454545455      -4.242424242424242E-4    0.011207910809139892-0.03305910292733159i
0.005757575757575757      -4.242424242424242E-4    0.011210288951253682-0.03306611777263886i
0.006060606060606061      -4.242424242424242E-4    0.011152970693048941-0.03289705080576048i
0.006363636363636364      -4.242424242424242E-4    0.011045513059408882-0.03258009163382964i
0.006666666666666666      -4.242424242424242E-4    0.01088953617405353-0.03212001901095521i
0.0069696969696969695     -4.242424242424242E-4    0.010691859720014088-0.0315369484222057i
0.007272727272727273      -4.242424242424242E-4    0.010464105203609124-0.030865158913500883i
0.007575757575757576      -4.242424242424242E-4    0.010212240068594683-0.0301222521871024i
0.00787878787878788       -4.242424242424242E-4    0.009942221710269521-0.029325800307008446i
