% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.023636363636363636      -0.0012121212121212121   0.0019260533434515088-0.005681134762862536i
0.02393939393939394       -0.0012121212121212121   0.0018819467978574323-0.005551037049005904i
0.024242424242424242      -0.0012121212121212121   0.0018393260872564027-0.005425321985614964i
0.024545454545454544      -0.0012121212121212121   0.0017980747792981186-0.005303646141457149i
0.02484848484848485       -0.0012121212121212121   0.0017581111594756104-0.0051857684895054304i
0.02515151515151515       -0.0012121212121212121   0.001719432989074395-0.0050716824262695675i
0.025454545454545455      -0.0012121212121212121   0.0016820016773888547-0.004961274123964536i
0.025757575757575757      -0.0012121212121212121   0.001645701671639428-0.0048542027454381576i
0.026060606060606062      -0.0012121212121212121   0.0016105241791001472-0.004750442355343285i
0.026363636363636363      -0.0012121212121212121   0.0015764604357913963-0.0046499671033540056i
0.026666666666666665      -0.0012121212121212121   0.0015434069568227076-0.004552471748084882i
0.02696969696969697       -0.0012121212121212121   0.0015113438979259838-0.00445789775629022i
0.02727272727272727       -0.0012121212121212121   0.0014802656523057558-0.0043662285900688i
0.027575757575757576      -0.0012121212121212121   0.0014500932024528825-0.004277231177525151i
0.027878787878787878      -0.0012121212121212121   0.0014208041237837722-0.0041908393744717245i
0.028181818181818183      -0.0012121212121212121   0.0013923778012486087-0.004106992374172596i
0.028484848484848484      -0.0012121212121212121   0.0013647721119750024-0.0040255659300164936i
0.02878787878787879       -0.0012121212121212121   0.0013379628246332422-0.00394648856857024i
0.02909090909090909       -0.0012121212121212121   0.0013118991829364915-0.003869610577484567i
0.029393939393939392      -0.0012121212121212121   0.0012865958509033814-0.0037949752103900143i
0.029696969696969697      -0.0012121212121212121   0.0012619856320727335-0.003722384262091109i
0.03                      -0.0012121212121212121   0.001238055527650313-0.003651799391020307i
0                         -0.0011515151515151516   -4.059078941501582E-6+1.1972747754052448E-5i
3.0303030303030303E-4     -0.0011515151515151516   7.634295660876274E-4-0.0022518288505848447i
6.060606060606061E-4      -0.0011515151515151516   0.0015209356575475116-0.004486185689933887i
9.090909090909091E-4      -0.0011515151515151516   0.002271836839497287-0.006701060540694488i
0.0012121212121212121     -0.0011515151515151516   0.003004201045149217-0.008861258320586573i
0.0015151515151515152     -0.0011515151515151516   0.0037158111630294396-0.010960239386264437i
0.0018181818181818182     -0.0011515151515151516   0.004406133058049589-0.012996428239974812i
0.002121212121212121      -0.0011515151515151516   0.005064079328194732-0.014937121239458463i
0.0024242424242424242     -0.0011515151515151516   0.005682798544122859-0.016762109259596626i
0.0027272727272727275     -0.0011515151515151516   0.006266154783638878-0.018482789865519787i
0.0030303030303030303     -0.0011515151515151516   0.006806542425510291-0.020076729350576344i
0.003333333333333333      -0.0011515151515151516   0.007292012353558177-0.021508682342971777i
0.0036363636363636364     -0.0011515151515151516   0.007728850069808968-0.022797188694279973i
0.00393939393939394       -0.0011515151515151516   0.008116851240627158-0.023941645696240677i
0.004242424242424242      -0.0011515151515151516   0.008440267413381638-0.024895601371871554i
0.004545454545454545      -0.0011515151515151516   0.008707886858766235-0.02568497779380021i
0.0048484848484848485     -0.0011515151515151516   0.008925871765657895-0.02632795108744378i
0.005151515151515152      -0.0011515151515151516   0.009082684226875585-0.026790488792200837i
0.005454545454545455      -0.0011515151515151516   0.00918342402362047-0.02708763333267082i
0.005757575757575757      -0.0011515151515151516   0.009239882018303659-0.027254163291856173i
0.006060606060606061      -0.0011515151515151516   0.009249479083362426-0.027282471219802793i
0.006363636363636364      -0.0011515151515151516   0.009211829284312101-0.027171418756545104i
0.006666666666666666      -0.0011515151515151516   0.009139977399174872-0.02695948306166523i
0.0069696969696969695     -0.0011515151515151516   0.009036184711291707-0.026653334065900675i
0.007272727272727273      -0.0011515151515151516   0.008902643626013217-0.026259438536958498i
0.007575757575757576      -0.0011515151515151516   0.008746153954879425-0.025797853346453455i
0.00787878787878788       -0.0011515151515151516   0.008570462682562927-0.02527963068177218i
0.008181818181818182      -0.0011515151515151516   0.008380834046317731-0.02472029805253998i
0.008484848484848484      -0.0011515151515151516   0.008179442527385828-0.024126269356416537i
0.008787878787878787      -0.0011515151515151516   0.007968878565604702-0.023505185411129323i
0.00909090909090909       -0.0011515151515151516   0.007753662462477805-0.02287037939681603i
0.009393939393939394      -0.0011515151515151516   0.007536464565203588-0.02222972782848902i
0.009696969696969697      -0.0011515151515151516   0.007317016847204231-0.02158244012956489i
0.01                      -0.0011515151515151516   0.007097585644714988-0.02093520113487758i
0.010303030303030303      -0.0011515151515151516   0.006882194038415181-0.020299877411527997i
0.010606060606060607      -0.0011515151515151516   0.0066690750983221464-0.01967125718511499i
0.01090909090909091       -0.0011515151515151516   0.006458676435876449-0.019050660740178697i
0.011212121212121211      -0.0011515151515151516   0.006254634979178725-0.018448815639566515i
0.011515151515151515      -0.0011515151515151516   0.006055745797863752-0.017862167795244487i
0.011818181818181818      -0.0011515151515151516   0.005861103454031791-0.017288046508089506i
0.012121212121212121      -0.0011515151515151516   0.005672972057952097-0.016733130047360302i
0.012424242424242424      -0.0011515151515151516   0.005491612036307065-0.01619818657390424i
0.012727272727272728      -0.0011515151515151516   0.005315260476790213-0.01567801616368248i
0.013030303030303031      -0.0011515151515151516   0.005144828498156812-0.015175306272488517i
0.013333333333333332      -0.0011515151515151516   0.004981468204421993-0.014693455171906686i
0.013636363636363636      -0.0011515151515151516   0.004823466686082431-0.014227410427339885i
0.013939393939393939      -0.0011515151515151516   0.004670806888820394-0.01377712173502477i
0.014242424242424242      -0.0011515151515151516   0.004524656622372014-0.013346033692293464i
0.014545454545454545      -0.0011515151515151516   0.004383947303114594-0.01293099438218594i
0.014848484848484849      -0.0011515151515151516   0.004248068541846637-0.01253020338749839i
0.015151515151515152      -0.0011515151515151516   0.00411778396736193-0.012145913124500618i
0.015454545454545455      -0.0011515151515151516   0.003992822523949505-0.01177732408178133i
0.01575757575757576       -0.0011515151515151516   0.0038722292380596003-0.01142161944880215i
0.01606060606060606       -0.0011515151515151516   0.0037563427803649387-0.011079798175953875i
0.016363636363636365      -0.0011515151515151516   0.0036453633836641404-0.010752450874550389i
0.016666666666666666      -0.0011515151515151516   0.0035383866373238384-0.010436909875611541i
0.016969696969696968      -0.0011515151515151516   0.0034353952840588987-0.010133124276640539i
0.017272727272727273      -0.0011515151515151516   0.0033367158550724643-0.009842057221330257i
0.017575757575757574      -0.0011515151515151516   0.0032417291043859574-0.009561882168593622i
0.01787878787878788       -0.0011515151515151516   0.003150167383921282-0.00929180965782564i
0.01818181818181818       -0.0011515151515151516   0.0030622706289393144-0.009032547407335806i
0.018484848484848486      -0.0011515151515151516   0.002977788179472239-0.008783356065296457i
0.018787878787878787      -0.0011515151515151516   0.0028962777896992557-0.008542931173883278i
0.019090909090909092      -0.0011515151515151516   0.0028178584862634114-0.008311623816632377i
0.019393939393939394      -0.0011515151515151516   0.00274251783172514-0.008089397307977246i
0.019696969696969695      -0.0011515151515151516   0.0026698069428990807-0.007874927612452835i
0.02                      -0.0011515151515151516   0.0025997177139717815-0.007668190820913324i
0.020303030303030302      -0.0011515151515151516   0.002532330777317248-0.00746942476843465i
0.020606060606060607      -0.0011515151515151516   0.002467307938050525-0.00727763190820447i
0.02090909090909091       -0.0011515151515151516   0.002404535582825947-0.007092477123778761i
0.021212121212121213      -0.0011515151515151516   0.0023440857339341353-0.0069141728536600425i
0.021515151515151515      -0.0011515151515151516   0.002285786259298031-0.006742211373505441i
0.02181818181818182       -0.0011515151515151516   0.002229434741145745-0.006575995627428576i
0.02212121212121212       -0.0011515151515151516   0.0021750681015668765-0.006415634521573534i
0.022424242424242423      -0.0011515151515151516   0.0021226408095466986-0.006260993756778303i
0.022727272727272728      -0.0011515151515151516   0.002071924678108769-0.006111400267808154i
0.02303030303030303       -0.0011515151515151516   0.0020229140432294636-0.0059668373478598625i
0.023333333333333334      -0.0011515151515151516   0.001975619939735847-0.005827337545541299i
0.023636363636363636      -0.0011515151515151516   0.001929854775046964-0.005692347533752453i
0.02393939393939394       -0.0011515151515151516   0.0018855676168791067-0.0055617170814506465i
0.024242424242424242      -0.0011515151515151516   0.0018427769919026268-0.005435500835282856i
0.024545454545454544      -0.0011515151515151516   0.001801371856500504-0.005313371258654149i
0.02484848484848485       -0.0011515151515151516   0.00176125537585171-0.005195042725388203i
0.02515151515151515       -0.0011515151515151516   0.0017224360493109118-0.005080540305314038i
0.025454545454545455      -0.0011515151515151516   0.001684873583723161-0.00496974514891526i
0.025757575757575757      -0.0011515151515151516   0.001648445846654698-0.004862297011620498i
0.026060606060606062      -0.0011515151515151516   0.001613148703861445-0.0047581836989001956i
0.026363636363636363      -0.0011515151515151516   0.0015789725362459826-0.004657376838075021i
0.026666666666666665      -0.0011515151515151516   0.0015458114691690754-0.004559564138901843i
0.02696969696969697       -0.0011515151515151516   0.0015136469954526168-0.004464691012128369i
0.02727272727272727       -0.0011515151515151516   0.0014824727085288223-0.004372738560775822i
0.027575757575757576      -0.0011515151515151516   0.0014522079099106536-0.004283468754650382i
0.027878787878787878      -0.0011515151515151516   0.001422834051292445-0.004196826883254715i
0.028181818181818183      -0.0011515151515151516   0.0013943278107554388-0.004112744155564242i
0.028484848484848484      -0.0011515151515151516   0.0013666404163259805-0.004031076712448698i
0.02878787878787879       -0.0011515151515151516   0.0013397554787394066-0.003951776211782745i
0.02909090909090909       -0.0011515151515151516   0.001313621647490893-0.0038746911886020337i
0.029393939393939392      -0.0011515151515151516   0.0012882520275903273-0.003799860297938006i
0.029696969696969697      -0.0011515151515151516   0.0012635786640043088-0.003727083097094017i
0.03                      -0.0011515151515151516   0.0012395861916190008-0.0036563142645690853i
0                         -0.0010909090909090912   -2.8477020734209877E-6+8.399644906572432E-6i
3.0303030303030303E-4     -0.0010909090909090912   7.767083160699349E-4-0.0022909961376520074i
