% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.0048484848484848485     -5.050505050505048E-4    2.923781904520946E-4-7.08391852338599E-4i
0.005151515151515152      -5.050505050505048E-4    2.9811697755009633E-4-7.222961508081804E-4i
0.005454545454545455      -5.050505050505048E-4    3.022027425734256E-4-7.321954072972014E-4i
0.005757575757575757      -5.050505050505048E-4    3.0466019839326005E-4-7.38149497608645E-4i
0.006060606060606061      -5.050505050505048E-4    3.0571284096592984E-4-7.406999211129903E-4i
0.006363636363636364      -5.050505050505048E-4    3.05328825961315E-4-7.397695235254896E-4i
0.006666666666666666      -5.050505050505048E-4    3.0376670225295204E-4-7.359847325008124E-4i
0.0069696969696969695     -5.050505050505048E-4    3.011488393870244E-4-7.296420323399078E-4i
0.007272727272727273      -5.050505050505048E-4    2.9754721332621195E-4-7.209158107750836E-4i
0.007575757575757576      -5.050505050505048E-4    2.9317236973390025E-4-7.103161904060057E-4i
0.00787878787878788       -5.050505050505048E-4    2.8813146153562895E-4-6.981027878603071E-4i
0.008181818181818182      -5.050505050505048E-4    2.8252446955722273E-4-6.845178426899285E-4i
0.008484848484848484      -5.050505050505048E-4    2.764827228880368E-4-6.69879546848708E-4i
0.008787878787878787      -5.050505050505048E-4    2.70149965999837E-4-6.545361731680405E-4i
0.00909090909090909       -5.050505050505048E-4    2.635449956819253E-4-6.385332636613529E-4i
0.009393939393939394      -5.050505050505048E-4    2.5674522229000434E-4-6.220583727452203E-4i
0.009696969696969697      -5.050505050505048E-4    2.499229350162408E-4-6.055289330784622E-4i
0.01                      -5.050505050505048E-4    2.4303751014528527E-4-5.888465191616683E-4i
0.010303030303030303      -5.050505050505048E-4    2.361197120152606E-4-5.720856686444614E-4i
0.010606060606060607      -5.050505050505048E-4    2.2930104101744254E-4-5.555649885781518E-4i
0.01090909090909091       -5.050505050505048E-4    2.2258141448959257E-4-5.392842787967044E-4i
0.011212121212121211      -5.050505050505048E-4    2.1593457510690604E-4-5.231799214598876E-4i
0.011515151515151515      -5.050505050505048E-4    2.094169153821991E-4-5.073885477210453E-4i
0.011818181818181818      -5.050505050505048E-4    2.030969103004735E-4-4.920760629689564E-4i
0.012121212121212121      -5.050505050505048E-4    1.969082142357723E-4-4.770817210665947E-4i
0.012424242424242424      -5.050505050505048E-4    1.9086575868272824E-4-4.6244169891380944E-4i
0.012727272727272728      -5.050505050505048E-4    1.8504433590041316E-4-4.4833720772677517E-4i
0.013030303030303031      -5.050505050505048E-4    1.7939051662840447E-4-4.3463879595155287E-4i
0.013333333333333332      -5.050505050505048E-4    1.7389170446862847E-4-4.2131594425933014E-4i
0.013636363636363636      -5.050505050505048E-4    1.6859663342523625E-4-4.084867283229979E-4i
0.013939393939393939      -5.050505050505048E-4    1.6349123069271237E-4-3.961170517848916E-4i
0.014242424242424242      -5.050505050505048E-4    1.5854092770754662E-4-3.8412315984720047E-4i
0.014545454545454545      -5.050505050505048E-4    1.537655446149271E-4-3.7255307393554456E-4i
0.014848484848484849      -5.050505050505048E-4    1.491828032274089E-4-3.614497315775091E-4i
0.015151515151515152      -5.050505050505048E-4    1.447501152142293E-4-3.5070994722944304E-4i
0.015454545454545455      -5.050505050505048E-4    1.404700845963162E-4-3.4034003005356723E-4i
0.01575757575757576       -5.050505050505048E-4    1.363664435714455E-4-3.303974798687267E-4i
0.01606060606060606       -5.050505050505048E-4    1.3240749392008316E-4-3.20805496368253E-4i
0.016363636363636365      -5.050505050505048E-4    1.2858393528645382E-4-3.115415460778269E-4i
0.016666666666666666      -5.050505050505048E-4    1.249122805228545E-4-3.026456373269853E-4i
0.016969696969696968      -5.050505050505048E-4    1.213794579003529E-4-2.9408609920049676E-4i
0.017272727272727273      -5.050505050505048E-4    1.1796733566672673E-4-2.8581900099090043E-4i
0.017575757575757574      -5.050505050505048E-4    1.1468262468379887E-4-2.778606021669181E-4i
0.01787878787878788       -5.050505050505048E-4    1.1152774956980696E-4-2.7021677727834194E-4i
0.01818181818181818       -5.050505050505048E-4    1.0848094924426992E-4-2.628348022827166E-4i
0.018484848484848486      -5.050505050505048E-4    1.0554277034907976E-4-2.557160016039991E-4i
0.018787878787878787      -5.050505050505048E-4    1.0272007130052853E-4-2.488769922429637E-4i
0.019090909090909092      -5.050505050505048E-4    9.999568898274307E-5-2.422761903962451E-4i
0.019393939393939394      -5.050505050505048E-4    9.736527070166485E-5-2.3590305008422866E-4i
0.019696969696969695      -5.050505050505048E-4    9.483426533165134E-5-2.2977077316673825E-4i
0.02                      -5.050505050505048E-4    9.239381860036601E-5-2.2385790701508472E-4i
0.020303030303030302      -5.050505050505048E-4    9.003542196455306E-5-2.1814383661171674E-4i
0.020606060606060607      -5.050505050505048E-4    8.776118656487832E-5-2.1263367694431028E-4i
0.02090909090909091       -5.050505050505048E-4    8.557004358666564E-5-2.0732483845446698E-4i
0.021212121212121213      -5.050505050505048E-4    8.345104411352369E-5-2.0219079345090195E-4i
0.021515151515151515      -5.050505050505048E-4    8.140421562601658E-5-1.9723160850474211E-4i
0.02181818181818182       -5.050505050505048E-4    7.943130962182989E-5-1.92451527264062E-4i
0.02212121212121212       -5.050505050505048E-4    7.752300433443358E-5-1.8782796440479339E-4i
0.022424242424242423      -5.050505050505048E-4    7.567729221804455E-5-1.833560559147358E-4i
0.022727272727272728      -5.050505050505048E-4    7.389595083951769E-5-1.7904010859160854E-4i
0.02303030303030303       -5.050505050505048E-4    7.217330176486698E-5-1.748663644038109E-4i
0.023333333333333334      -5.050505050505048E-4    7.050537961777748E-5-1.7082521579062925E-4i
0.023636363636363636      -5.050505050505048E-4    6.889281565075838E-5-1.6691819218194815E-4i
0.02393939393939394       -5.050505050505048E-4    6.7333912847888E-5-1.6314118196720712E-4i
0.024242424242424242      -5.050505050505048E-4    6.582310963254798E-5-1.5948071021788842E-4i
0.024545454545454544      -5.050505050505048E-4    6.436027771854533E-5-1.5593646610626203E-4i
0.02484848484848485       -5.050505050505048E-4    6.29455869565182E-5-1.525088611711252E-4i
0.02515151515151515       -5.050505050505048E-4    6.157381572241513E-5-1.4918524414749609E-4i
0.025454545454545455      -5.050505050505048E-4    6.024403325072759E-5-1.4596335991190205E-4i
0.025757575757575757      -5.050505050505048E-4    5.895673862813285E-5-1.4284441768877714E-4i
0.026060606060606062      -5.050505050505048E-4    5.770830190198196E-5-1.398196226155753E-4i
0.026363636363636363      -5.050505050505048E-4    5.649684276161672E-5-1.3688441895117937E-4i
0.026666666666666665      -5.050505050505048E-4    5.532250903865086E-5-1.3403916487253717E-4i
0.02696969696969697       -5.050505050505048E-4    5.418365252471354E-5-1.3127986701385322E-4i
0.02727272727272727       -5.050505050505048E-4    5.3077561101485526E-5-1.285999542734205E-4i
0.027575757575757576      -5.050505050505048E-4    5.2004009595850257E-5-1.2599888108564633E-4i
0.027878787878787878      -5.050505050505048E-4    5.0962590803765046E-5-1.234756608714089E-4i
0.028181818181818183      -5.050505050505048E-4    4.99503936704865E-5-1.2102324052604218E-4i
0.028484848484848484      -5.050505050505048E-4    4.8966993789854064E-5-1.1864059176406391E-4i
0.02878787878787879       -5.050505050505048E-4    4.801235439778697E-5-1.1632762553814832E-4i
0.02909090909090909       -5.050505050505048E-4    4.708416715001603E-5-1.1407874901227878E-4i
0.029393939393939392      -5.050505050505048E-4    4.618157018441642E-5-1.118918739764164E-4i
0.029696969696969697      -5.050505050505048E-4    4.530430850177992E-5-1.0976638263062233E-4i
0.03                      -5.050505050505048E-4    4.158358755291385E-9-5.2145834379312176E-15i
0                         -4.040404040404049E-4    -1.3221687990666977E-7+3.203428914639898E-7i
3.0303030303030303E-4     -4.040404040404049E-4    2.5622114977106747E-5-6.207882695313859E-5i
6.060606060606061E-4      -4.040404040404049E-4    5.101739227316234E-5-1.2360805792576942E-4i
9.090909090909091E-4      -4.040404040404049E-4    7.607831353711252E-5-1.843271908971626E-4i
0.0012121212121212121     -4.040404040404049E-4    1.006596883906643E-4-2.4388444974919233E-4i
0.0015151515151515152     -4.040404040404049E-4    1.2457001851641194E-4-3.018158608953195E-4i
0.0018181818181818182     -4.040404040404049E-4    1.4756271034948836E-4-3.57523962571943E-4i
0.002121212121212121      -4.040404040404049E-4    1.6961411959235965E-4-4.109514677968905E-4i
0.0024242424242424242     -4.040404040404049E-4    1.905090317132283E-4-4.6157694192899834E-4i
0.0027272727272727275     -4.040404040404049E-4    2.0997729218073062E-4-5.087458382868033E-4i
0.0030303030303030303     -4.040404040404049E-4    2.281174010365071E-4-5.526968085315041E-4i
0.003333333333333333      -4.040404040404049E-4    2.4458427300066206E-4-5.925937594394117E-4i
0.0036363636363636364     -4.040404040404049E-4    2.593634144887799E-4-6.284015749080016E-4i
0.00393939393939394       -4.040404040404049E-4    2.724809097670179E-4-6.601834534597739E-4i
0.004242424242424242      -4.040404040404049E-4    2.8362163102919115E-4-6.871758845695262E-4i
0.004545454545454545      -4.040404040404049E-4    2.930624076831362E-4-7.100495869805859E-4i
0.0048484848484848485     -4.040404040404049E-4    3.005501607282221E-4-7.281913858131114E-4i
0.005151515151515152      -4.040404040404049E-4    3.062884502687048E-4-7.420944785688483E-4i
0.005454545454545455      -4.040404040404049E-4    3.1031333317821196E-4-7.518462260385987E-4i
0.005757575757575757      -4.040404040404049E-4    3.126194830375193E-4-7.574337230486273E-4i
0.006060606060606061      -4.040404040404049E-4    3.1349261349587114E-4-7.595492137004963E-4i
0.006363636363636364      -4.040404040404049E-4    3.1286448354072606E-4-7.580273596700533E-4i
0.006666666666666666      -4.040404040404049E-4    3.1104674020301004E-4-7.536232379788097E-4i
0.0069696969696969695     -4.040404040404049E-4    3.0810841033382424E-4-7.465040910888094E-4i
0.007272727272727273      -4.040404040404049E-4    3.0418379861856405E-4-7.369953204582634E-4i
0.007575757575757576      -4.040404040404049E-4    2.994727706247279E-4-7.255811723226507E-4i
0.00787878787878788       -4.040404040404049E-4    2.9408084090424733E-4-7.125172937748206E-4i
0.008181818181818182      -4.040404040404049E-4    2.8813913511803674E-4-6.981213839017114E-4i
0.008484848484848484      -4.040404040404049E-4    2.81752390665668E-4-6.8264720675137E-4i
0.008787878787878787      -4.040404040404049E-4    2.750828381114812E-4-6.664878243642072E-4i
0.00909090909090909       -4.040404040404049E-4    2.6817024595471805E-4-6.497395902308994E-4i
0.009393939393939394      -4.040404040404049E-4    2.610633051525872E-4-6.325204757246445E-4i
0.009696969696969697      -4.040404040404049E-4    2.5393690065554235E-4-6.152542026773343E-4i
0.01                      -4.040404040404049E-4    2.467916965680229E-4-5.979423801306873E-4i
0.010303030303030303      -4.040404040404049E-4    2.3961673920966037E-4-5.80558468851661E-4i
0.010606060606060607      -4.040404040404049E-4    2.3254372717478568E-4-5.634215561568677E-4i
0.01090909090909091       -4.040404040404049E-4    2.2560816907027473E-4-5.466176744589672E-4i
0.011212121212121211      -4.040404040404049E-4    2.187513600832378E-4-5.30004590223676E-4i
0.011515151515151515      -4.040404040404049E-4    2.1203420690118355E-4-5.137298718598362E-4i
0.011818181818181818      -4.040404040404049E-4    2.0553306829736257E-4-4.979785260271784E-4i
0.012121212121212121      -4.040404040404049E-4    1.9917924488697212E-4-4.8258410375072404E-4i
0.012424242424242424      -4.040404040404049E-4    1.9297858800694937E-4-4.675607820156243E-4i
0.012727272727272728      -4.040404040404049E-4    1.870083750319243E-4-4.5309579312300107E-4i
0.013030303030303031      -4.040404040404049E-4    1.8122617947310715E-4-4.390863436501397E-4i
0.013333333333333332      -4.040404040404049E-4    1.7560183596472705E-4-4.254593471517186E-4i
0.013636363636363636      -4.040404040404049E-4    1.7018833667095627E-4-4.123431962534135E-4i
0.013939393939393939      -4.040404040404049E-4    1.6498126268045508E-4-3.9972718457023594E-4i
0.014242424242424242      -4.040404040404049E-4    1.5993148875058328E-4-3.8749228853536365E-4i
0.014545454545454545      -4.040404040404049E-4    1.5506465919769806E-4-3.757006407547523E-4i
0.014848484848484849      -4.040404040404049E-4    1.5039871721827492E-4-3.6439571509987075E-4i
0.015151515151515152      -4.040404040404049E-4    1.4588883867595645E-4-3.5346890898389717E-4i
0.015454545454545455      -4.040404040404049E-4    1.4153598811240812E-4-3.429225593659925E-4i
0.01575757575757576       -4.040404040404049E-4    1.3736452721391901E-4-3.3281569121879247E-4i
0.01606060606060606       -4.040404040404049E-4    1.3334542406430677E-4-3.230779642913343E-4i
0.016363636363636365      -4.040404040404049E-4    1.2946349528503278E-4-3.1367259139273955E-4i
0.016666666666666666      -4.040404040404049E-4    1.2573712555258114E-4-3.0464411603367216E-4i
0.016969696969696968      -4.040404040404049E-4    1.2215668447483586E-4-2.959692051340624E-4i
0.017272727272727273      -4.040404040404049E-4    1.1869757000774374E-4-2.875882513991051E-4i
0.017575757575757574      -4.040404040404049E-4    1.153699202579232E-4-2.7952581804998255E-4i
0.01787878787878788       -4.040404040404049E-4    1.1217571559407188E-4-2.717867032510146E-4i
0.01818181818181818       -4.040404040404049E-4    1.0909169687758522E-4-2.643145533808548E-4i
0.018484848484848486      -4.040404040404049E-4    1.0611870903082071E-4-2.5711141557287844E-4i
0.018787878787878787      -4.040404040404049E-4    1.0326352918018253E-4-2.501937098620058E-4i
0.019090909090909092      -4.040404040404049E-4    1.0050956373573737E-4-2.4352123231583667E-4i
0.019393939393939394      -4.040404040404049E-4    9.785061594107182E-5-2.3707896906608993E-4i
0.019696969696969695      -4.040404040404049E-4    9.529278797618575E-5-2.308817048454631E-4i
0.02                      -4.040404040404049E-4    9.282860230164026E-5-2.2491132263096584E-4i
0.020303030303030302      -4.040404040404049E-4    9.044669723761589E-5-2.1914029467069889E-4i
0.020606060606060607      -4.040404040404049E-4    8.815091734708085E-5-2.1357793580533237E-4i
0.02090909090909091       -4.040404040404049E-4    8.593990042386477E-5-2.0822094560434524E-4i
0.021212121212121213      -4.040404040404049E-4    8.380179512096085E-5-2.0304060992205745E-4i
0.021515151515151515      -4.040404040404049E-4    8.173718990738647E-5-1.9803835453826693E-4i
0.02181818181818182       -4.040404040404049E-4    7.974758615809673E-5-1.9321781707677368E-4i
0.02212121212121212       -4.040404040404049E-4    7.782375485063804E-5-1.8855663691546456E-4i
0.022424242424242423      -4.040404040404049E-4    7.596316596888666E-5-1.8404868418131577E-4i
0.022727272727272728      -4.040404040404049E-4    7.416776064017003E-5-1.796986619560331E-4i
0.02303030303030303       -4.040404040404049E-4    7.243241241192895E-5-1.7549414956728726E-4i
0.023333333333333334      -4.040404040404049E-4    7.075197624727626E-5-1.7142268131306728E-4i
0.023636363636363636      -4.040404040404049E-4    6.912781828490392E-5-1.674875671580401E-4i
0.02393939393939394       -4.040404040404049E-4    6.755817046036005E-5-1.6368452333165575E-4i
0.024242424242424242      -4.040404040404049E-4    6.603690303843295E-5-1.5999869834524357E-4i
0.024545454545454544      -4.040404040404049E-4    6.456439419133988E-5-1.5643100845860318E-4i
0.02484848484848485       -4.040404040404049E-4    6.314053127240585E-5-1.529811807466878E-4i
