% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.014321608040201004,-2.1105527638190947E-4,-43604.0254042553-94340.31903691593i
0.014472361809045224,-2.1105527638190947E-4,-42973.06905619638-92299.0717335953i
0.014623115577889445,-2.1105527638190947E-4,-42347.61980918014-90326.15720942736i
0.014773869346733666,-2.1105527638190947E-4,-41727.67766320661-88421.57546441219i
0.014924623115577887,-2.1105527638190947E-4,-41026.462538524116-86643.6272885868i
0.015075376884422108,-2.1105527638190947E-4,-40198.47884260462-84938.13498738813i
0.015226130653266329,-2.1105527638190947E-4,-39508.76804160187-83170.04970713049i
0.015376884422110552,-2.1105527638190947E-4,-38949.85309783904-81409.70881295517i
0.015527638190954773,-2.1105527638190947E-4,-38396.198007846586-79706.27173916857i
0.015678391959798994,-2.1105527638190947E-4,-37847.802771624585-78059.73848577093i
0.015829145728643215,-2.1105527638190947E-4,-37304.667389172966-76470.10905276192i
0.015979899497487435,-2.1105527638190947E-4,-36629.538365004664-75017.7457445387i
0.016130653266331656,-2.1105527638190947E-4,-35897.767020277715-73569.92095853764i
0.016281407035175877,-2.1105527638190947E-4,-35383.62957165555-72054.98869302575i
0.016432160804020098,-2.1105527638190947E-4,-34892.53677492339-70581.11490064752i
0.01658291457286432,-2.1105527638190947E-4,-34406.371108415464-69154.4565365808i
0.01673366834170854,-2.1105527638190947E-4,-33925.1325721318-67775.01360082561i
0.01688442211055276,-2.1105527638190947E-4,-33423.90710535774-66463.02252392076i
0.017035175879396982,-2.1105527638190947E-4,-32802.09684002334-65245.8912016066i
0.017185929648241203,-2.1105527638190947E-4,-32216.338785559266-63993.007014050374i
0.017336683417085424,-2.1105527638190947E-4,-31778.82356857933-62714.22892075676i
0.017487437185929645,-2.1105527638190947E-4,-31345.854191923427-61474.61598642101i
0.017638190954773866,-2.1105527638190947E-4,-30917.430655591514-60274.168211043216i
0.01778894472361809,-2.1105527638190947E-4,-30493.552959583612-59112.88559462324i
0.01793969849246231,-2.1105527638190947E-4,-30009.626440396427-58037.09612416324i
0.018090452261306532,-2.1105527638190947E-4,-29454.721938733335-56995.16371126949i
0.018241206030150753,-2.1105527638190947E-4,-29002.107501158804-55906.46813423344i
0.018391959798994974,-2.1105527638190947E-4,-28614.53889259556-54826.02074600696i
0.018542713567839195,-2.1105527638190947E-4,-28231.12588006387-53778.11325274581i
0.018693467336683416,-2.1105527638190947E-4,-27851.86846356369-52762.74565444987i
0.018844221105527637,-2.1105527638190947E-4,-27476.766643095038-51779.917951119154i
0.018994974874371857,-2.1105527638190947E-4,-27010.37262884733-50890.08237988312i
0.01914572864321608,-2.1105527638190947E-4,-26517.02189398171-49992.04643607258i
0.0192964824120603,-2.1105527638190947E-4,-26168.532787906202-49047.15876840581i
0.01944723618090452,-2.1105527638190947E-4,-25823.81754417415-48129.374920655835i
0.01959798994974874,-2.1105527638190947E-4,-25482.876162785586-47238.69489282278i
0.019748743718592962,-2.1105527638190947E-4,-25145.708643740487-46375.118684906614i
0.019899497487437183,-2.1105527638190947E-4,-24788.867614386134-45559.154112102966i
0.020050251256281404,-2.1105527638190947E-4,-24361.143086300035-44795.65572280124i
0.020201005025125625,-2.1105527638190947E-4,-23967.042292890666-44003.05395892126i
0.020351758793969846,-2.1105527638190947E-4,-23655.460956343457-43196.34605436909i
0.020502512562814067,-2.1105527638190947E-4,-23347.284124810074-42412.274562320876i
0.020653266331658288,-2.1105527638190947E-4,-23042.511798290492-41650.83948277657i
0.02080402010050251,-2.1105527638190947E-4,-22741.14397678475-40912.04081573626i
0.020954773869346733,-2.1105527638190947E-4,-22394.727543845464-40233.49187349693i
0.021105527638190954,-2.1105527638190947E-4,-22006.33369600048-39569.66596846761i
0.021256281407035175,-2.1105527638190947E-4,-21694.75194325599-38869.71045822519i
0.021407035175879396,-2.1105527638190947E-4,-21414.716305809532-38176.9813575167i
0.021557788944723617,-2.1105527638190947E-4,-21137.7335501276-37503.20240089164i
0.021708542713567838,-2.1105527638190947E-4,-20863.803676210206-36848.37358835011i
0.02185929648241206,-2.1105527638190947E-4,-20591.922208521486-36213.56094482957i
0.02201005025125628,-2.1105527638190947E-4,-20255.199191706837-35643.2366126675i
0.0221608040201005,-2.1105527638190947E-4,-19912.76353614861-35058.08858263785i
0.02231155778894472,-2.1105527638190947E-4,-19656.88207240833-34443.70747972002i
0.022462311557788942,-2.1105527638190947E-4,-19403.717022301385-33845.20994418576i
0.022613065326633163,-2.1105527638190947E-4,-19153.268385827792-33262.59597603506i
0.022763819095477384,-2.1105527638190947E-4,-18905.536162987526-32695.865575267922i
0.022914572864321605,-2.1105527638190947E-4,-18639.797646576262-32164.47142259767i
0.023065326633165826,-2.1105527638190947E-4,-18329.444925133255-31663.183852886003i
0.023216080402010047,-2.1105527638190947E-4,-18049.357922496634-31137.714250667374i
0.023366834170854268,-2.1105527638190947E-4,-17816.528117685637-30603.987767339597i
0.02351758793969849,-2.1105527638190947E-4,-17586.08626114429-30083.5586017993i
0.02366834170854271,-2.1105527638190947E-4,-17358.032352872575-29576.426754046443i
0.02381909547738693,-2.1105527638190947E-4,-17132.366392870506-29082.592224081043i
0.02396984924623115,-2.1105527638190947E-4,-16870.313106284837-28634.03497948027i
0.024120603015075376,-2.1105527638190947E-4,-16581.17338543932-28190.915218496248i
0.024271356783919597,-2.1105527638190947E-4,-16353.430929894586-27717.924729768292i
0.024422110552763818,-2.1105527638190947E-4,-16139.557335677428-27250.93728651735i
0.02457286432160804,-2.1105527638190947E-4,-15927.7376382935-26795.007677860576i
0.02472361809045226,-2.1105527638190947E-4,-15717.971837742807-26350.135903798004i
0.02487437185929648,-2.1105527638190947E-4,-15505.793286372786-25921.231627412224i
0.0250251256281407,-2.1105527638190947E-4,-15247.834199631241-25534.40263242409i
0.025175879396984922,-2.1105527638190947E-4,-14991.948519842092-25132.351510479777i
0.025326633165829143,-2.1105527638190947E-4,-14790.694538713455-24709.66052787552i
0.025477386934673364,-2.1105527638190947E-4,-14591.149897315318-24295.99004839476i
0.025628140703517585,-2.1105527638190947E-4,-14393.314595647706-23891.34007203753i
0.025778894472361806,-2.1105527638190947E-4,-14197.188633710606-23495.71059880382i
0.025929648241206027,-2.1105527638190947E-4,-13979.893225076052-23128.431609787156i
0.026080402010050248,-2.1105527638190947E-4,-13726.554784571357-22777.207123629338i
0.02623115577889447,-2.1105527638190947E-4,-13511.690096695706-22398.200907936316i
0.02638190954773869,-2.1105527638190947E-4,-13324.159547966365-22014.001607776096i
0.02653266331658291,-2.1105527638190947E-4,-13137.99818428939-21636.84674437168i
0.02668341708542713,-2.1105527638190947E-4,-12953.20600566481-21266.73631772317i
0.026834170854271353,-2.1105527638190947E-4,-12769.783012092597-20903.670327830507i
0.026984924623115573,-2.1105527638190947E-4,-12538.392830755472-20576.919213041718i
0.027135678391959794,-2.1105527638190947E-4,-12306.01586094095-20241.75493308178i
0.027286432160804015,-2.1105527638190947E-4,-12145.669587045451-19880.87323217781i
0.02743718592964824,-2.1105527638190947E-4,-11986.284001226924-19524.993424893346i
0.02758793969849246,-2.1105527638190947E-4,-11827.859103485338-19174.11551122832i
0.02773869346733668,-2.1105527638190947E-4,-11670.39489382072-18828.239491182787i
0.027889447236180902,-2.1105527638190947E-4,-11494.538887019216-18499.771165388152i
0.028040201005025123,-2.1105527638190947E-4,-11280.913975766203-18223.486952484353i
0.028190954773869344,-2.1105527638190947E-4,-11148.159352873643-17969.098317380187i
0.028341708542713565,-2.1105527638190947E-4,-11068.040223987946-17718.12525942244i
0.028492462311557786,-2.1105527638190947E-4,-10986.247296617803-17468.808367986767i
0.028643216080402007,-2.1105527638190947E-4,-10902.780570763192-17221.147643073095i
0.028793969849246228,-2.1105527638190947E-4,-10817.640046424136-16975.143084681476i
0.02894472361809045,-2.1105527638190947E-4,-10754.447032325023-16802.260736158554i
0.02909547738693467,-2.1105527638190947E-4,-10638.402377280148-16875.98670494754i
0.02924623115577889,-2.1105527638190947E-4,-10278.19012823105-17120.499454156143i
0.02939698492462311,-2.1105527638190947E-4,-9887.871085891757-17317.692699662555i
0.029547738693467333,-2.1105527638190947E-4,-9480.667881603715-17462.331370853997i
0.029698492462311554,-2.1105527638190947E-4,-9056.580515366919-17554.41546773047i
0.029849246231155774,-2.1105527638190947E-4,-8156.88087426123-17874.171648482396i
0.029999999999999995,-2.1105527638190947E-4,3.6149841062867773E-9-1.1661292459685681E-9i
0,-1.8090452261306563E-4,-850.5912512953443+932.3325849200868i
1.507537688442211E-4,-1.8090452261306563E-4,-5256.244627092726-12468.753270572404i
3.015075376884422E-4,-1.8090452261306563E-4,-9015.041094495327-25766.310102442243i
4.5226130653266326E-4,-1.8090452261306563E-4,-12400.995326076058-39094.687263023225i
6.030150753768844E-4,-1.8090452261306563E-4,-15777.933921177842-52336.95905566275i
7.537688442211055E-4,-1.8090452261306563E-4,-19145.856879800715-65493.12548036092i
9.045226130653265E-4,-1.8090452261306563E-4,-22504.764201944647-78563.18653711764i
0.0010552763819095476,-1.8090452261306563E-4,-27429.051359911395-90721.43578721897i
0.0012060301507537687,-1.8090452261306563E-4,-31415.76605727925-103233.42908250209i
0.0013567839195979898,-1.8090452261306563E-4,-34453.802317394926-116000.98661320769i
0.001507537688442211,-1.8090452261306563E-4,-37475.707027237-128498.30631459059i
0.001658291457286432,-1.8090452261306563E-4,-40481.4801868055-140725.38818665085i
0.001809045226130653,-1.8090452261306563E-4,-43471.12179610044-152682.23222938846i
0.001959798994974874,-1.8090452261306563E-4,-47316.14460521761-163856.3124184147i
0.002110552763819095,-1.8090452261306563E-4,-51769.845176508665-174396.8422970642i
0.0022613065326633165,-1.8090452261306563E-4,-54335.82048846352-185846.14767481445i
0.0024120603015075374,-1.8090452261306563E-4,-56851.33451453983-196822.84556984034i
0.0025628140703517583,-1.8090452261306563E-4,-59342.74748124753-207308.60406948367i
0.0027135678391959797,-1.8090452261306563E-4,-61810.059388586655-217303.42317374467i
0.0028643216080402006,-1.8090452261306563E-4,-64253.27023655716-226807.30288262328i
0.003015075376884422,-1.8090452261306563E-4,-68041.59074012378-235182.70553959924i
0.003165829145728643,-1.8090452261306563E-4,-71122.60607757753-243575.46408093313i
0.003316582914572864,-1.8090452261306563E-4,-73021.18329909665-252071.86462435362i
0.003467336683417085,-1.8090452261306563E-4,-74889.51620203124-259867.93005509677i
0.003618090452261306,-1.8090452261306563E-4,-76727.60478638121-266963.6603731624i
0.003768844221105527,-1.8090452261306563E-4,-78535.44905214665-273359.0555785507i
0.003919597989949748,-1.8090452261306563E-4,-80591.81202311743-278972.9350414278i
0.004070351758793969,-1.8090452261306563E-4,-83214.5932275076-283888.9369466621i
0.00422110552763819,-1.8090452261306563E-4,-84697.47828381932-288832.90492197726i
0.004371859296482411,-1.8090452261306563E-4,-85783.44847455094-293202.65801190573i
0.004522613065326633,-1.8090452261306563E-4,-86837.06165949856-296785.8001807345i
0.004673366834170854,-1.8090452261306563E-4,-87858.3178386623-299582.33142846305i
0.004824120603015075,-1.8090452261306563E-4,-88847.2170120421-301592.25175509165i
0.004974874371859296,-1.8090452261306563E-4,-89972.79083562543-302997.5598434207i
0.005125628140703517,-1.8090452261306563E-4,-90831.88016528123-304108.3679564518i
0.0052763819095477385,-1.8090452261306563E-4,-91094.01104846055-304856.62509509554i
0.005427135678391959,-1.8090452261306563E-4,-91327.53745232317-304954.9296179544i
0.00557788944723618,-1.8090452261306563E-4,-91532.459376869-304403.2815250284i
0.005728643216080401,-1.8090452261306563E-4,-91708.77682209815-303201.6808163178i
0.005879396984924622,-1.8090452261306563E-4,-91838.50004073312-301376.7174338924i
0.006030150753768844,-1.8090452261306563E-4,-91512.6300226629-299511.1153514573i
0.006180904522613065,-1.8090452261306563E-4,-91012.60156877294-297312.492436406i
0.006331658291457286,-1.8090452261306563E-4,-90615.90570402918-294660.9562819817i
0.006482412060301507,-1.8090452261306563E-4,-90197.83836643262-291629.5320346315i
0.006633165829145728,-1.8090452261306563E-4,-89758.39955598339-288218.21969435515i
0.006783919597989949,-1.8090452261306563E-4,-89297.58927268135-284427.0192611527i
0.00693467336683417,-1.8090452261306563E-4,-88579.95190157766-280495.0130774317i
0.007085427135678391,-1.8090452261306563E-4,-87344.57930598396-276673.2026898439i
0.007236180904522612,-1.8090452261306563E-4,-86431.53200609531-272452.05185854726i
0.007386934673366833,-1.8090452261306563E-4,-85648.75056017988-268028.9788201114i
0.007537688442211054,-1.8090452261306563E-4,-84853.38264318228-263476.1057688247i
0.007688442211055276,-1.8090452261306563E-4,-84045.42825510248-258793.43270468665i
0.007839195979899497,-1.8090452261306563E-4,-83224.88739594049-253980.9596276977i
0.007989949748743718,-1.8090452261306563E-4,-81874.55168814173-249442.0922792934i
0.008140703517587939,-1.8090452261306563E-4,-80322.58249763076-244870.75963279075i
0.00829145728643216,-1.8090452261306563E-4,-79384.51212782465-239985.42250145745i
0.00844221105527638,-1.8090452261306563E-4,-78441.19170773486-235121.34493828358i
0.008592964824120601,-1.8090452261306563E-4,-77492.62123736145-230278.52694326892i
0.008743718592964822,-1.8090452261306563E-4,-76538.80071670444-225456.96851641373i
0.008894472361809045,-1.8090452261306563E-4,-75504.0913722392-220711.6680286906i
0.009045226130653266,-1.8090452261306563E-4,-73872.05416749042-216321.78047398035i
0.009195979899497487,-1.8090452261306563E-4,-72530.25103890683-211728.35550445196i
0.009346733668341708,-1.8090452261306563E-4,-71568.12925306476-207050.7262847301i
0.009497487437185929,-1.8090452261306563E-4,-70605.90268194833-202461.6166303706i
0.00964824120603015,-1.8090452261306563E-4,-69643.57132555748-197961.0265413733i
0.00979899497487437,-1.8090452261306563E-4,-68681.13518389221-193548.95601773835i
0.009949748743718591,-1.8090452261306563E-4,-67443.77831607613-189392.9908116413i
0.010100502512562812,-1.8090452261306563E-4,-65861.4148893277-185395.97851158408i
0.010251256281407033,-1.8090452261306563E-4,-64848.145802251805-181180.29956316415i
0.010402010050251254,-1.8090452261306563E-4,-63937.76187994622-177034.4837856852i
0.010552763819095477,-1.8090452261306563E-4,-63030.312050276254-172996.98534276595i
0.010703517587939698,-1.8090452261306563E-4,-62125.79631324189-169067.80423440636i
0.010854271356783919,-1.8090452261306563E-4,-61224.21466884316-165246.94046060654i
0.01100502512562814,-1.8090452261306563E-4,-59904.26446663431-161750.96501526271i
0.01115577889447236,-1.8090452261306563E-4,-58599.33181549085-158216.26695636127i
0.011306532663316582,-1.8090452261306563E-4,-57766.37488258752-154567.92817624452i
0.011457286432160802,-1.8090452261306563E-4,-56937.987701578684-151025.47336209286i
0.011608040201005023,-1.8090452261306563E-4,-56114.17027246439-147588.90251390665i
0.011758793969849244,-1.8090452261306563E-4,-55294.92259524458-144258.2156316856i
0.011909547738693465,-1.8090452261306563E-4,-54392.31079726054-141088.66552583306i
0.012060301507537688,-1.8090452261306563E-4,-53147.53953056689-138138.0993610116i
0.012211055276381909,-1.8090452261306563E-4,-52182.076955323195-135062.52381738127i
0.01236180904522613,-1.8090452261306563E-4,-51437.724698152626-131991.680382581i
0.01251256281407035,-1.8090452261306563E-4,-50698.70734761524-129015.55790311954i
0.012663316582914572,-1.8090452261306563E-4,-49965.02490371106-126134.156378997i
0.012814070351758793,-1.8090452261306563E-4,-49236.677366440075-123347.47581021322i
0.012964824120603013,-1.8090452261306563E-4,-48310.265280663465-120767.85408921706i
0.013115577889447234,-1.8090452261306563E-4,-47207.45562795535-118265.51733382944i
0.013266331658291455,-1.8090452261306563E-4,-46524.2664266642-115626.09130607039i
0.013417085427135676,-1.8090452261306563E-4,-45865.486070075385-113061.00854969164i
0.013567839195979897,-1.8090452261306563E-4,-45212.28639573427-110577.20465573536i
0.01371859296482412,-1.8090452261306563E-4,-44564.66740364084-108174.67962420151i
0.01386934673366834,-1.8090452261306563E-4,-43922.62909379512-105853.43345509023i
0.014020100502512562,-1.8090452261306563E-4,-42999.58721205899-103751.50518127202i
0.014170854271356783,-1.8090452261306563E-4,-42155.371305512635-101593.02009365428i
