% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.004070351758793969,-0.0013266331658291462,-9472.27223025946-19559.108267453183i
0.00422110552763819,-0.0013266331658291462,-9662.147974874097-19889.996505353152i
0.004371859296482411,-0.0013266331658291462,-9834.863065029229-20189.723862961062i
0.004522613065326633,-0.0013266331658291462,-9992.735256801841-20456.857515766354i
0.004673366834170854,-0.0013266331658291462,-10135.764550191925-20691.397463769008i
0.004824120603015075,-0.0013266331658291462,-10263.950945199489-20893.343706969044i
0.004974874371859296,-0.0013266331658291462,-10381.597957002374-21058.815153755928i
0.005125628140703517,-0.0013266331658291462,-10485.614943963306-21176.697069487735i
0.0052763819095477385,-0.0013266331658291462,-10573.288477905427-21262.18430309437i
0.005427135678391959,-0.0013266331658291462,-10647.181316366936-21318.87620965118i
0.00557788944723618,-0.0013266331658291462,-10707.293459347844-21346.772789158145i
0.005728643216080401,-0.0013266331658291462,-10753.624906848137-21345.8740416153i
0.005879396984924622,-0.0013266331658291462,-10786.167418697125-21316.64746127466i
0.006030150753768844,-0.0013266331658291462,-10807.07232454706-21261.358675017313i
0.006180904522613065,-0.0013266331658291462,-10817.844004454548-21167.993804718557i
0.006331658291457286,-0.0013266331658291462,-10817.73677934233-21052.386524707985i
0.006482412060301507,-0.0013266331658291462,-10806.802352482457-20916.819409010037i
0.006633165829145728,-0.0013266331658291462,-10785.040723874927-20761.292457624717i
0.006783919597989949,-0.0013266331658291462,-10752.451893519745-20585.805670552025i
0.00693467336683417,-0.0013266331658291462,-10708.314381207178-20394.165076307992i
0.007085427135678391,-0.0013266331658291462,-10655.063856841927-20187.769899343995i
0.007236180904522612,-0.0013266331658291462,-10597.656087658686-19957.15628668895i
0.007386934673366833,-0.0013266331658291462,-10533.025979780887-19716.059469398697i
0.007537688442211054,-0.0013266331658291462,-10461.173533208543-19464.479447473226i
0.007688442211055276,-0.0013266331658291462,-10382.098747941636-19202.416220912557i
0.007839195979899497,-0.0013266331658291462,-10295.801623980182-18929.86978971668i
0.007989949748743718,-0.0013266331658291462,-10200.089079723402-18654.46480180153i
0.008140703517587939,-0.0013266331658291462,-10100.782114527914-18371.664692649716i
0.00829145728643216,-0.0013266331658291462,-10000.834219025659-18079.342578977292i
0.00844221105527638,-0.0013266331658291462,-9896.927070849331-17783.900700268616i
0.008592964824120601,-0.0013266331658291462,-9789.060669998931-17485.339056523677i
0.008743718592964822,-0.0013266331658291462,-9677.235016474455-17183.657647742486i
0.008894472361809045,-0.0013266331658291462,-9561.237521968707-16879.198560594163i
0.009045226130653266,-0.0013266331658291462,-9437.614510955544-16581.500355133103i
0.009195979899497487,-0.0013266331658291462,-9316.553510781236-16280.272371345074i
0.009346733668341708,-0.0013266331658291462,-9195.941136212437-15978.336453580187i
0.009497487437185929,-0.0013266331658291462,-9073.851891250386-15677.799118633613i
0.00964824120603015,-0.0013266331658291462,-8950.285775895076-15378.660366505359i
0.00979899497487437,-0.0013266331658291462,-8825.242790146498-15080.92019719542i
0.009949748743718591,-0.0013266331658291462,-8696.701224173787-14787.289096681809i
0.010100502512562812,-0.0013266331658291462,-8564.688283280173-14501.592486775677i
0.010251256281407033,-0.0013266331658291462,-8438.887963327072-14215.44465738062i
0.010402010050251254,-0.0013266331658291462,-8313.255513163725-13932.916238870064i
0.010552763819095477,-0.0013266331658291462,-8187.79093279013-13654.007231244004i
0.010703517587939698,-0.0013266331658291462,-8062.494222206292-13378.717634502455i
0.010854271356783919,-0.0013266331658291462,-7937.365381412209-13107.047448645404i
0.01100502512562814,-0.0013266331658291462,-7808.609447235974-12843.306301968854i
0.01115577889447236,-0.0013266331658291462,-7681.687229548602-12585.570681874906i
0.011306532663316582,-0.0013266331658291462,-7559.576881893332-12330.404698702027i
0.011457286432160802,-0.0013266331658291462,-7438.586905884854-12079.609549530775i
0.011608040201005023,-0.0013266331658291462,-7318.717301523172-11833.185234361155i
0.011758793969849244,-0.0013266331658291462,-7199.9680688082835-11591.131753193175i
0.011909547738693465,-0.0013266331658291462,-7081.797808196131-11353.857988000711i
0.012060301507537688,-0.0013266331658291462,-6960.376245066411-11125.486211466849i
0.012211055276381909,-0.0013266331658291462,-6844.578817550489-10900.977488096785i
0.01236180904522613,-0.0013266331658291462,-6731.731472359597-10680.201225984043i
0.01251256281407035,-0.0013266331658291462,-6620.464567197594-10463.749654542573i
0.012663316582914572,-0.0013266331658291462,-6510.778102064479-10251.62277377237i
0.012814070351758793,-0.0013266331658291462,-6402.672076960253-10043.820583673436i
0.012964824120603013,-0.0013266331658291462,-6294.00631332292-9841.87814115994i
0.013115577889447234,-0.0013266331658291462,-6184.969778420861-9646.941000360146i
0.013266331658291455,-0.0013266331658291462,-6082.005066956265-9454.861342733684i
0.013417085427135676,-0.0013266331658291462,-5980.76529786688-9266.6965242558i
0.013567839195979897,-0.0013266331658291462,-5881.2504711527-9082.446544926494i
0.01371859296482412,-0.0013266331658291462,-5783.460586813728-8902.111404745763i
0.01386934673366834,-0.0013266331658291462,-5687.3956448499675-8725.69110371362i
0.014020100502512562,-0.0013266331658291462,-5589.571373603517-8555.607220311884i
0.014170854271356783,-0.0013266331658291462,-5494.700266078518-8390.052307564985i
0.014321608040201004,-0.0013266331658291462,-5403.7715655681295-8227.251009080155i
0.014472361809045224,-0.0013266331658291462,-5314.529459956206-8067.834991829897i
0.014623115577889445,-0.0013266331658291462,-5226.973949242747-7911.804255814213i
0.014773869346733666,-0.0013266331658291462,-5141.105033427754-7759.158801033103i
0.014924623115577887,-0.0013266331658291462,-5056.173756947257-7610.33659265146i
0.015075376884422108,-0.0013266331658291462,-4969.857871766454-7467.168426749197i
0.015226130653266329,-0.0013266331658291462,-4888.313940639229-7326.629415195253i
0.015376884422110552,-0.0013266331658291462,-4808.854763060738-7188.771183016469i
0.015527638190954773,-0.0013266331658291462,-4730.949267070642-7053.770477573394i
0.015678391959798994,-0.0013266331658291462,-4654.597452668939-6921.627298866028i
0.015829145728643215,-0.0013266331658291462,-4579.799319855627-6792.341646894367i
0.015979899497487435,-0.0013266331658291462,-4504.7168243381275-6667.031773972203i
0.016130653266331656,-0.0013266331658291462,-4430.292727511145-6545.762714927415i
0.016281407035175877,-0.0013266331658291462,-4359.8180916803485-6426.349958023237i
0.016432160804020098,-0.0013266331658291462,-4290.727248739518-6309.32010790708i
0.01658291457286432,-0.0013266331658291462,-4223.020198688653-6194.673164578941i
0.01673366834170854,-0.0013266331658291462,-4156.696941527756-6082.409128038825i
0.01688442211055276,-0.0013266331658291462,-4091.7574772568237-5972.527998286726i
0.017035175879396982,-0.0013266331658291462,-4025.5243979470797-5866.726238481617i
0.017185929648241203,-0.0013266331658291462,-3961.9183596775006-5763.299732546894i
0.017336683417085424,-0.0013266331658291462,-3900.7170708166445-5661.524755110579i
0.017487437185929645,-0.0013266331658291462,-3840.7253321708436-5561.728630581698i
0.017638190954773866,-0.0013266331658291462,-3781.943143740099-5463.911358960255i
0.01778894472361809,-0.0013266331658291462,-3724.370505524406-5368.072940246241i
0.01793969849246231,-0.0013266331658291462,-3667.2724737196145-5274.643649806179i
0.018090452261306532,-0.0013266331658291462,-3609.529609733195-5184.528279600995i
0.018241206030150753,-0.0013266331658291462,-3555.2006523686323-5095.707892186459i
0.018391959798994974,-0.0013266331658291462,-3502.023019081344-5008.497579866281i
0.018542713567839195,-0.0013266331658291462,-3449.8919758774605-4922.932923298148i
0.018693467336683416,-0.0013266331658291462,-3398.807522756981-4839.013922482058i
0.018844221105527637,-0.0013266331658291462,-3348.7696597199056-4756.740577418013i
0.018994974874371857,-0.0013266331658291462,-3298.3641313271023-4676.995642257267i
0.01914572864321608,-0.0013266331658291462,-3248.784235408027-4599.4511413604705i
0.0192964824120603,-0.0013266331658291462,-3201.5942420039405-4522.926023027104i
0.01944723618090452,-0.0013266331658291462,-3155.308068226733-4447.77840990176i
0.01959798994974874,-0.0013266331658291462,-3109.9257140764075-4374.008301984438i
0.019748743718592962,-0.0013266331658291462,-3065.447179552962-4301.615699275138i
0.019899497487437183,-0.0013266331658291462,-3021.795353757503-4230.645964652299i
0.020050251256281404,-0.0013266331658291462,-2977.255978190613-4162.24190544199i
0.020201005025125625,-0.0013266331658291462,-2934.7015829813668-4095.024630505119i
0.020351758793969846,-0.0013266331658291462,-2893.5494465656893-4028.7845704688734i
0.020502512562814067,-0.0013266331658291462,-2853.1802745438786-3963.713794681454i
0.020653266331658288,-0.0013266331658291462,-2813.5940669159345-3899.8123031428604i
0.02080402010050251,-0.0013266331658291462,-2774.7908236818553-3837.0800958530913i
0.020954773869346733,-0.0013266331658291462,-2736.1442712995954-3775.913191985733i
0.021105527638190954,-0.0013266331658291462,-2697.246191883444-3716.7253923213525i
0.021256281407035175,-0.0013266331658291462,-2660.613404706531-3658.1816108184535i
0.021407035175879396,-0.0013266331658291462,-2624.659515147575-3600.6577414948306i
0.021557788944723617,-0.0013266331658291462,-2589.384523206574-3544.153784350479i
0.021708542713567838,-0.0013266331658291462,-2554.78842888353-3488.6697393854i
0.02185929648241206,-0.0013266331658291462,-2520.8712321784415-3434.2056065995957i
0.02201005025125628,-0.0013266331658291462,-2486.5586570823752-3381.4850014396998i
0.0221608040201005,-0.0013266331658291462,-2453.011098133498-3329.9988770364553i
0.02231155778894472,-0.0013266331658291462,-2420.942055278021-3279.158520685535i
0.022462311557788942,-0.0013266331658291462,-2389.4540288757066-3229.2513378978724i
0.022613065326633163,-0.0013266331658291462,-2358.547018926556-3180.2773286734673i
0.022763819095477384,-0.0013266331658291462,-2328.221025430568-3132.2364930123185i
0.022914572864321605,-0.0013266331658291462,-2298.3188358494062-3085.235330743075i
0.023065326633165826,-0.0013266331658291462,-2267.8645887387106-3039.9794988542435i
0.023216080402010047,-0.0013266331658291462,-2238.83131816779-2995.388931033898i
0.023366834170854268,-0.0013266331658291462,-2210.6030690127864-2951.5831566616157i
0.02351758793969849,-0.0013266331658291462,-2182.8394531560425-2908.697536425413i
0.02366834170854271,-0.0013266331658291462,-2155.540470597559-2866.7320703252944i
0.02381909547738693,-0.0013266331658291462,-2128.706121337335-2825.686758361258i
0.02396984924623115,-0.0013266331658291462,-2101.8029569551713-2785.9449380025394i
0.024120603015075376,-0.0013266331658291462,-2074.7688292029-2747.5817422246782i
0.024271356783919597,-0.0013266331658291462,-2049.172843543791-2709.7223884133514i
0.024422110552763818,-0.0013266331658291462,-2023.8585707456914-2672.854833072882i
0.02457286432160804,-0.0013266331658291462,-1998.8260108086026-2636.979076203267i
0.02472361809045226,-0.0013266331658291462,-1974.0751637325238-2602.0951178045075i
0.02487437185929648,-0.0013266331658291462,-1949.6060295174548-2568.2029578766055i
0.0250251256281407,-0.0013266331658291462,-1924.516467485821-2535.9611561074794i
0.025175879396984922,-0.0013266331658291462,-1899.8642103880868-2504.631474831231i
0.025326633165829143,-0.0013266331658291462,-1875.9246406767447-2474.078234543306i
0.025477386934673364,-0.0013266331658291462,-1851.918197708321-2444.6890734651547i
0.025628140703517585,-0.0013266331658291462,-1827.8448814828166-2416.463991596776i
0.025778894472361806,-0.0013266331658291462,-1803.704692000229-2389.402988938169i
0.025929648241206027,-0.0013266331658291462,-1779.2576248021999-2363.679746282312i
0.026080402010050248,-0.0013266331658291462,-1753.8415462074004-2339.632983431235i
0.02623115577889447,-0.0013266331658291462,-1729.0404894714668-2316.3067868571616i
0.02638190954773869,-0.0013266331658291462,-1703.8624533428244-2294.2133107967506i
0.02653266331658291,-0.0013266331658291462,-1677.9977732320854-2273.4882170421733i
0.02668341708542713,-0.0013266331658291462,-1651.4464491392516-2254.13150559343i
0.026834170854271353,-0.0013266331658291462,-1624.0753865862907-2236.2335390002136i
0.026984924623115573,-0.0013266331658291462,-1594.8093993458622-2220.2899632148687i
0.027135678391959794,-0.0013266331658291462,-1565.0341954485548-2205.2616536339174i
0.027286432160804015,-0.0013266331658291462,-1534.3330484115588-2191.4193196433785i
0.02743718592964824,-0.0013266331658291462,-1501.794790822102-2179.1653338675583i
0.02758793969849246,-0.0013266331658291462,-1467.4194226801844-2168.4996963064573i
0.02773869346733668,-0.0013266331658291462,-1430.2167999286862-2159.9296885842537i
0.027889447236180902,-0.0013266331658291462,-1390.2586365363595-2152.6604548780456i
0.028040201005025123,-0.0013266331658291462,-1347.7503382439174-2146.477285109966i
0.028190954773869344,-0.0013266331658291462,-1302.1875722946243-2141.6653145502755i
0.028341708542713565,-0.0013266331658291462,-1253.6528787054792-2138.137406244469i
0.028492462311557786,-0.0013266331658291462,-1202.6869999687337-2135.751925718747i
0.028643216080402007,-0.0013266331658291462,-1147.9829532646531-2134.501486751401i
0.028793969849246228,-0.0013266331658291462,-1086.3307567745603-2135.0130577619975i
0.02894472361809045,-0.0013266331658291462,-1017.730410498456-2137.2866387505364i
0.02909547738693467,-0.0013266331658291462,-942.4650476530277-2140.7038841614035i
0.02924623115577889,-0.0013266331658291462,-862.2738421051854-2143.848168778389i
0.02939698492462311,-0.0013266331658291462,-773.9575395337741-2149.0872299179487i
0.029547738693467333,-0.0013266331658291462,-673.5916380907794-2154.616947270619i
0.029698492462311554,-0.0013266331658291462,-563.123885420447-2160.475909499935i
0.029849246231155774,-0.0013266331658291462,-442.98772975702536-2166.5344665510706i
0.029999999999999995,-0.0013266331658291462,4.168203152608591E-11-6.0079874630291515E-12i
0,-0.0012964824120603015,-12.037367786918864+28.35492617948359i
1.507537688442211E-4,-0.0012964824120603015,-435.51111463249225-925.0226829504953i
3.015075376884422E-4,-0.0012964824120603015,-860.9174257955266-1867.0168010584646i
4.5226130653266326E-4,-0.0012964824120603015,-1288.2563012760218-2797.627428144422i
6.030150753768844E-4,-0.0012964824120603015,-1718.365302114823-3717.193261891078i
7.537688442211055E-4,-0.0012964824120603015,-2144.277755745066-4632.849822971084i
9.045226130653265E-4,-0.0012964824120603015,-2567.2989720382557-5542.370947192728i
0.0010552763819095476,-0.0012964824120603015,-2995.439545234274-6431.058585062953i
0.0012060301507537687,-0.0012964824120603015,-3407.31538636086-7316.604335301175i
0.0013567839195979898,-0.0012964824120603015,-3809.6921913985625-8190.454179953263i
0.001507537688442211,-0.0012964824120603015,-4203.88005168511-9051.18017391947i
0.001658291457286432,-0.0012964824120603015,-4589.878967220503-9898.782317199808i
0.001809045226130653,-0.0012964824120603015,-4967.688938004742-10733.260609794263i
