% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.005728643216080401,-2.1105527638190947E-4,-468676.43251820526-698657.1054390405i
0.005879396984924622,-2.1105527638190947E-4,-468756.10851831187-691753.7334635876i
0.006030150753768844,-2.1105527638190947E-4,-466303.9635176495-686827.4495819123i
0.006180904522613065,-2.1105527638190947E-4,-460334.8739912707-681572.7785740581i
0.006331658291457286,-2.1105527638190947E-4,-457199.2469774354-674115.0729936572i
0.006482412060301507,-2.1105527638190947E-4,-454035.2883111646-665232.908512047i
0.006633165829145728,-2.1105527638190947E-4,-450842.99799245776-654926.2851292276i
0.006783919597989949,-2.1105527638190947E-4,-447622.3760213156-643195.2028451989i
0.00693467336683417,-2.1105527638190947E-4,-443486.8991896764-632880.1148660005i
0.007085427135678391,-2.1105527638190947E-4,-434829.234860893-624783.447356552i
0.007236180904522612,-2.1105527638190947E-4,-427340.8229918314-614198.3509624207i
0.007386934673366833,-2.1105527638190947E-4,-422463.40482597443-601716.5104144709i
0.007537688442211054,-2.1105527638190947E-4,-417620.07558358397-588776.6989549346i
0.007688442211055276,-2.1105527638190947E-4,-412810.83526466053-575378.9165838126i
0.007839195979899497,-2.1105527638190947E-4,-408035.68386920384-561523.1633011035i
0.007989949748743718,-2.1105527638190947E-4,-400570.00948084786-551895.8759275987i
0.008140703517587939,-2.1105527638190947E-4,-388754.09393457795-543000.6502812073i
0.00829145728643216,-2.1105527638190947E-4,-383252.95809206343-529356.2470169981i
0.00844221105527638,-2.1105527638190947E-4,-377846.7513127167-515813.3023605823i
0.008592964824120601,-2.1105527638190947E-4,-372511.5208056184-502385.85613586486i
0.008743718592964822,-2.1105527638190947E-4,-367247.26657076814-489073.90834284504i
0.008894472361809045,-2.1105527638190947E-4,-361603.95890047355-477036.20757586166i
0.009045226130653266,-2.1105527638190947E-4,-352413.75945176446-468479.36746655346i
0.009195979899497487,-2.1105527638190947E-4,-342678.0219188613-458401.636675418i
0.009346733668341708,-2.1105527638190947E-4,-337330.7531045833-445499.50615683134i
0.009497487437185929,-2.1105527638190947E-4,-332072.85723405133-432963.3813218558i
0.00964824120603015,-2.1105527638190947E-4,-326904.3343072658-420793.2621704919i
0.00979899497487437,-2.1105527638190947E-4,-321825.18432422634-408989.1487027392i
0.009949748743718591,-2.1105527638190947E-4,-315491.5355340355-399912.91939911694i
0.010100502512562812,-2.1105527638190947E-4,-305853.05656059575-392537.35018447717i
0.010251256281407033,-2.1105527638190947E-4,-299062.535897694-382146.28866402677i
0.010402010050251254,-2.1105527638190947E-4,-294183.3929130347-370917.9767330448i
0.010552763819095477,-2.1105527638190947E-4,-289400.5511893152-360120.477767665i
0.010703517587939698,-2.1105527638190947E-4,-284714.0107265354-349753.7917678874i
0.010854271356783919,-2.1105527638190947E-4,-280123.7715246957-339817.9187337123i
0.01100502512562814,-2.1105527638190947E-4,-273377.84755330137-333405.2843394133i
0.01115577889447236,-2.1105527638190947E-4,-264542.09030884836-326941.7865647622i
0.011306532663316582,-2.1105527638190947E-4,-260135.8033540504-317138.42037470714i
0.011457286432160802,-2.1105527638190947E-4,-255825.228204892-307746.50080898637i
0.011608040201005023,-2.1105527638190947E-4,-251610.36486137327-298766.0278675996i
0.011758793969849244,-2.1105527638190947E-4,-247491.2133234942-290197.0015505475i
0.011909547738693465,-2.1105527638190947E-4,-243063.68766651495-282982.6688700163i
0.012060301507537688,-2.1105527638190947E-4,-236415.13998359494-277804.2743543726i
0.012211055276381909,-2.1105527638190947E-4,-230082.38069260534-271302.48626556754i
0.01236180904522613,-2.1105527638190947E-4,-226249.009593911-263230.02670877473i
0.01251256281407035,-2.1105527638190947E-4,-222505.86987660415-255518.93416013988i
0.012663316582914572,-2.1105527638190947E-4,-218852.9615406845-248169.20861966314i
0.012814070351758793,-2.1105527638190947E-4,-215290.2845861525-241180.8500873445i
0.012964824120603013,-2.1105527638190947E-4,-210902.36694662494-236148.80939291054i
0.013115577889447234,-2.1105527638190947E-4,-204526.95402215404-232021.21079657468i
0.013266331658291455,-2.1105527638190947E-4,-200419.36136718767-225666.24874630093i
0.013417085427135676,-2.1105527638190947E-4,-197111.23332829788-219079.36482873125i
0.013567839195979897,-2.1105527638190947E-4,-193886.41755200597-212797.25210753162i
0.01371859296482412,-2.1105527638190947E-4,-190744.91403831157-206819.91058270057i
0.01386934673366834,-2.1105527638190947E-4,-187644.0667410324-201314.87668610216i
0.014020100502512562,-2.1105527638190947E-4,-183254.33982710206-197801.1511056916i
0.014170854271356783,-2.1105527638190947E-4,-177941.32434896106-194054.13647751336i
0.014321608040201004,-2.1105527638190947E-4,-175026.64757447952-188438.04619618398i
0.014472361809045224,-2.1105527638190947E-4,-172187.9470908394-183073.7300438246i
0.014623115577889445,-2.1105527638190947E-4,-169425.22289804064-177961.18802043505i
0.014773869346733666,-2.1105527638190947E-4,-166738.47499608318-173100.42012601512i
0.014924623115577887,-2.1105527638190947E-4,-163843.83516123155-169210.0711007705i
0.015075376884422108,-2.1105527638190947E-4,-159601.89377696736-166437.40816228685i
0.015226130653266329,-2.1105527638190947E-4,-155859.01864387604-162643.68138234943i
0.015376884422110552,-2.1105527638190947E-4,-153349.10045080667-158068.2978194722i
0.015527638190954773,-2.1105527638190947E-4,-150907.47712440207-153698.98881149676i
0.015678391959798994,-2.1105527638190947E-4,-148534.14866466253-149535.7543584238i
0.015829145728643215,-2.1105527638190947E-4,-146229.11507158776-145578.59446025244i
0.015979899497487435,-2.1105527638190947E-4,-143407.14362725176-142930.57936637988i
0.016130653266331656,-2.1105527638190947E-4,-139357.3645667306-140763.41534421872i
0.016281407035175877,-2.1105527638190947E-4,-136961.7196533361-136995.36951460256i
0.016432160804020098,-2.1105527638190947E-4,-134805.30562479515-133253.49535311683i
0.01658291457286432,-2.1105527638190947E-4,-132710.14400552918-129679.52303354509i
0.01673366834170854,-2.1105527638190947E-4,-130676.23479553826-126273.45255588742i
0.01688442211055276,-2.1105527638190947E-4,-128662.42776473582-123248.30514816407i
0.017035175879396982,-2.1105527638190947E-4,-125870.50493330459-121338.23086390606i
0.017185929648241203,-2.1105527638190947E-4,-122688.5014633211-119166.99887713091i
0.017336683417085424,-2.1105527638190947E-4,-120774.83087488054-115958.76412530376i
0.017487437185929645,-2.1105527638190947E-4,-118915.77248427887-112887.2517053688i
0.017638190954773866,-2.1105527638190947E-4,-117111.32629151623-109952.46161732628i
0.01778894472361809,-2.1105527638190947E-4,-115361.49229659249-107154.39386117583i
0.01793969849246231,-2.1105527638190947E-4,-113485.90441532768-105029.55102309985i
0.018090452261306532,-2.1105527638190947E-4,-110761.54633731155-103541.70545574186i
0.018241206030150753,-2.1105527638190947E-4,-108505.6499507051-101281.62939191466i
0.018391959798994974,-2.1105527638190947E-4,-106848.105738831-98638.52813292808i
0.018542713567839195,-2.1105527638190947E-4,-105238.74003221907-96107.00949457611i
0.018693467336683416,-2.1105527638190947E-4,-103677.5528308691-93687.07347685823i
0.018844221105527637,-2.1105527638190947E-4,-102164.54413478114-91378.72007977466i
0.018994974874371857,-2.1105527638190947E-4,-100337.56303943567-89957.10622652536i
0.01914572864321608,-2.1105527638190947E-4,-97746.53941443212-88779.0782424442i
0.0192964824120603,-2.1105527638190947E-4,-96264.93361227366-86499.36067643767i
0.01944723618090452,-2.1105527638190947E-4,-94825.92238196825-84310.89025322128i
0.01959798994974874,-2.1105527638190947E-4,-93429.50572351599-82213.66697279533i
0.019748743718592962,-2.1105527638190947E-4,-92075.68363691695-80207.69083515974i
0.019899497487437183,-2.1105527638190947E-4,-90739.85937357701-78493.56476766006i
0.020050251256281404,-2.1105527638190947E-4,-88903.68708651401-77437.67812054376i
0.020201005025125625,-2.1105527638190947E-4,-86922.42279375362-76132.21797420643i
0.020351758793969846,-2.1105527638190947E-4,-85628.85736817085-74237.27845123537i
0.020502512562814067,-2.1105527638190947E-4,-84373.01129311668-72417.08922098437i
0.020653266331658288,-2.1105527638190947E-4,-83154.88456859095-70671.65028345321i
0.02080402010050251,-2.1105527638190947E-4,-81974.47719459371-69000.96163864195i
0.020954773869346733,-2.1105527638190947E-4,-80722.41736104363-67810.43252303494i
0.021105527638190954,-2.1105527638190947E-4,-78904.31025702604-67003.67601355835i
0.021256281407035175,-2.1105527638190947E-4,-77487.01301194244-65597.81307734516i
0.021407035175879396,-2.1105527638190947E-4,-76353.31399822439-64014.899402744755i
0.021557788944723617,-2.1105527638190947E-4,-75252.86280826377-62493.431372112136i
0.021708542713567838,-2.1105527638190947E-4,-74185.65944206055-61033.40898544726i
0.02185929648241206,-2.1105527638190947E-4,-73152.68574351152-59643.66271153285i
0.02201005025125628,-2.1105527638190947E-4,-71911.63008169521-58872.63982128795i
0.0221608040201005,-2.1105527638190947E-4,-70240.54872464367-58167.895716613224i
0.02231155778894472,-2.1105527638190947E-4,-69212.1430662365-56788.976176362616i
0.022462311557788942,-2.1105527638190947E-4,-68213.12236434364-55460.601628736746i
0.022613065326633163,-2.1105527638190947E-4,-67243.48661896503-54182.772073735716i
0.022763819095477384,-2.1105527638190947E-4,-66303.23583010076-52955.48751135948i
0.022914572864321605,-2.1105527638190947E-4,-65381.18400729782-51956.987975968426i
0.023065326633165826,-2.1105527638190947E-4,-64112.82620884307-51374.89787787575i
0.023216080402010047,-2.1105527638190947E-4,-62819.79652595218-50557.918222024855i
0.023366834170854268,-2.1105527638190947E-4,-61908.13957584648-49396.08549290599i
0.02351758793969849,-2.1105527638190947E-4,-61022.39710844647-48275.81283455168i
0.02366834170854271,-2.1105527638190947E-4,-60162.56912375214-47197.10024696187i
0.02381909547738693,-2.1105527638190947E-4,-59328.65562176355-46159.94773013664i
0.02396984924623115,-2.1105527638190947E-4,-58443.55130967328-45492.47328437913i
0.024120603015075376,-2.1105527638190947E-4,-57155.48593742999-45074.37739921892i
0.024271356783919597,-2.1105527638190947E-4,-56219.808957973335-44156.83804772729i
0.024422110552763818,-2.1105527638190947E-4,-55406.93398805155-43171.730163411135i
0.02457286432160804,-2.1105527638190947E-4,-54616.58903009082-42220.72043229471i
0.02472361809045226,-2.1105527638190947E-4,-53848.77408409114-41303.808854377974i
0.02487437185929648,-2.1105527638190947E-4,-53107.75440420726-40460.32652382956i
0.0250251256281407,-2.1105527638190947E-4,-52196.47007368387-40044.21516263743i
0.025175879396984922,-2.1105527638190947E-4,-51053.01186277684-39615.58768102658i
0.025326633165829143,-2.1105527638190947E-4,-50304.05095003546-38746.518716304425i
0.025477386934673364,-2.1105527638190947E-4,-49574.37462102997-37905.12141324975i
0.025628140703517585,-2.1105527638190947E-4,-48863.98287576041-37091.39577186261i
0.025778894472361806,-2.1105527638190947E-4,-48172.87571422677-36305.34179214299i
0.025929648241206027,-2.1105527638190947E-4,-47461.37031279467-35739.71852521757i
0.026080402010050248,-2.1105527638190947E-4,-46442.64217395148-35498.08899445506i
0.02623115577889447,-2.1105527638190947E-4,-45548.9868245702-34950.16291601969i
0.02638190954773869,-2.1105527638190947E-4,-44869.82498043562-34204.48517267531i
0.02653266331658291,-2.1105527638190947E-4,-44206.408698374325-33480.555880643995i
0.02668341708542713,-2.1105527638190947E-4,-43558.73797838644-32778.37503992588i
0.026834170854271353,-2.1105527638190947E-4,-42926.81282047186-32097.942650520843i
0.026984924623115573,-2.1105527638190947E-4,-42104.937121195406-31889.96962218749i
0.027135678391959794,-2.1105527638190947E-4,-41013.2090320793-31803.642204027128i
0.027286432160804015,-2.1105527638190947E-4,-40303.98940553603-31197.162814941235i
0.02743718592964824,-2.1105527638190947E-4,-39607.0829195038-30604.398925739442i
0.02758793969849246,-2.1105527638190947E-4,-38922.48957398269-30025.350536421818i
0.02773869346733668,-2.1105527638190947E-4,-38250.20936897267-29460.017646988304i
0.027889447236180902,-2.1105527638190947E-4,-37473.12888828311-29098.10527221576i
0.028040201005025123,-2.1105527638190947E-4,-36171.377941538034-29302.74650752989i
0.028190954773869344,-2.1105527638190947E-4,-35198.70452515938-28949.164108954785i
0.028341708542713565,-2.1105527638190947E-4,-34709.15578536144-28085.81800396437i
0.028492462311557786,-2.1105527638190947E-4,-34226.88039315775-27225.977984767727i
0.028643216080402007,-2.1105527638190947E-4,-33751.87834854816-26369.64405136462i
0.028793969849246228,-2.1105527638190947E-4,-33284.14965153277-25516.816203755196i
0.02894472361809045,-2.1105527638190947E-4,-33560.04206954732-24374.197934065913i
0.02909547738693467,-2.1105527638190947E-4,-34965.67279886467-23410.471070870568i
0.02924623115577889,-2.1105527638190947E-4,-35901.89120122796-24871.326892984405i
0.02939698492462311,-2.1105527638190947E-4,-36699.688104482964-26375.73636830037i
0.029547738693467333,-2.1105527638190947E-4,-37409.55952721166-27768.184410748545i
0.029698492462311554,-2.1105527638190947E-4,-38031.505469414034-29048.67102032893i
0.029849246231155774,-2.1105527638190947E-4,-36103.62205876201-34283.50954049517i
0.029999999999999995,-2.1105527638190947E-4,-27539.36788350391-49685.26105130997i
0,-1.8090452261306563E-4,94.77473340970496+9710.326826272194i
1.507537688442211E-4,-1.8090452261306563E-4,-29732.237726164796-23393.84738650706i
3.015075376884422E-4,-1.8090452261306563E-4,-49085.49073530665-59117.3512374252i
4.5226130653266326E-4,-1.8090452261306563E-4,-64563.87492249341-97054.37131237777i
6.030150753768844E-4,-1.8090452261306563E-4,-79999.24202727876-134689.0509579363i
7.537688442211055E-4,-1.8090452261306563E-4,-95391.59204966277-172021.3901741007i
9.045226130653265E-4,-1.8090452261306563E-4,-110740.92498964528-209051.38896087097i
0.0010552763819095476,-1.8090452261306563E-4,-139591.57618354753-233849.3034257822i
0.0012060301507537687,-1.8090452261306563E-4,-160323.49947605934-265065.3786502771i
0.0013567839195979898,-1.8090452261306563E-4,-173364.97022191115-302574.1460943538i
0.001507537688442211,-1.8090452261306563E-4,-186351.27972377275-339086.2538331522i
0.001658291457286432,-1.8090452261306563E-4,-199282.4279816439-374601.7018666717i
0.001809045226130653,-1.8090452261306563E-4,-212158.4149955249-409120.4901949128i
0.001959798994974874,-1.8090452261306563E-4,-231806.77502304106-435607.6275179838i
0.002110552763819095,-1.8090452261306563E-4,-255275.4031890607-455732.962701892i
0.0022613065326633165,-1.8090452261306563E-4,-266185.12486371485-490123.8729109216i
0.0024120603015075374,-1.8090452261306563E-4,-276851.7909407552-522889.0303670683i
0.0025628140703517583,-1.8090452261306563E-4,-287439.110178778-553803.1817848993i
0.0027135678391959797,-1.8090452261306563E-4,-297947.0825777834-582866.327164415i
0.0028643216080402006,-1.8090452261306563E-4,-308375.70813777146-610078.4665056156i
0.003015075376884422,-1.8090452261306563E-4,-331141.97621861775-624885.7640925631i
0.003165829145728643,-1.8090452261306563E-4,-347616.4595726609-643338.2802639963i
0.003316582914572864,-1.8090452261306563E-4,-355853.1297185629-668835.5328762084i
0.003467336683417085,-1.8090452261306563E-4,-363983.8367737281-691668.4581570261i
0.003618090452261306,-1.8090452261306563E-4,-372008.5807381566-711837.0561064502i
0.003768844221105527,-1.8090452261306563E-4,-379927.36161184835-729341.3267244804i
0.003919597989949748,-1.8090452261306563E-4,-391040.8966787614-742280.9696757062i
0.004070351758793969,-1.8090452261306563E-4,-408386.97514775407-748818.7182077493i
0.00422110552763819,-1.8090452261306563E-4,-415769.6754590986-761545.4241150814i
0.004371859296482411,-1.8090452261306563E-4,-420404.74639007193-774210.4389410347i
0.004522613065326633,-1.8090452261306563E-4,-424919.88145691075-783880.430488754i
0.004673366834170854,-1.8090452261306563E-4,-429315.0806596147-790555.3987582385i
0.004824120603015075,-1.8090452261306563E-4,-433590.34399818396-794235.3437494888i
0.004974874371859296,-1.8090452261306563E-4,-441294.47118957713-794777.0683434823i
0.005125628140703517,-1.8090452261306563E-4,-445903.5536308246-795092.903915417i
0.0052763819095477385,-1.8090452261306563E-4,-446324.96451480355-797151.9147939527i
0.005427135678391959,-1.8090452261306563E-4,-446669.79272319627-796741.3413596391i
0.00557788944723618,-1.8090452261306563E-4,-446938.0382560026-793861.1836124749i
0.005728643216080401,-1.8090452261306563E-4,-447129.7011132225-788511.4415524611i
