% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.020653266331658288,-8.14070351758794E-4,0.002489483218759606-0.007343040463525386i
0.02080402010050251,-8.14070351758794E-4,0.0024572507370859303-0.007247966795871745i
0.020954773869346733,-8.14070351758794E-4,0.0024255971854620522-0.007154600752673554i
0.021105527638190954,-8.14070351758794E-4,0.002394522563887975-0.007062942333930822i
0.021256281407035175,-8.14070351758794E-4,0.0023640268723636943-0.006972991539643535i
0.021407035175879396,-8.14070351758794E-4,0.0023341101108892135-0.006884748369811704i
0.021557788944723617,-8.14070351758794E-4,0.0023047139378368523-0.006798040738557581i
0.021708542713567838,-8.14070351758794E-4,0.0022758401345835603-0.0067128739006009465i
0.02185929648241206,-8.14070351758794E-4,0.002247464119906211-0.0066291753504694175i
0.02201005025125628,-8.14070351758794E-4,0.002219585893804806-0.006546945088162999i
0.0221608040201005,-8.14070351758794E-4,0.0021922054562793438-0.006466183113681688i
0.02231155778894472,-8.14070351758794E-4,0.002165322807329825-0.006386889427025486i
0.022462311557788942,-8.14070351758794E-4,0.002138933823534218-0.006309051865639586i
0.022613065326633163,-8.14070351758794E-4,0.002112975911349825-0.006232485802180027i
0.022763819095477384,-8.14070351758794E-4,0.0020874674849310926-0.006157245551667403i
0.022914572864321605,-8.14070351758794E-4,0.0020623884191263526-0.006083271752387705i
0.023065326633165826,-8.14070351758794E-4,0.0020377387139356063-0.006010564404340933i
0.023216080402010047,-8.14070351758794E-4,0.0020135183693588527-0.005939123507527083i
0.023366834170854268,-8.14070351758794E-4,0.001989727385396092-0.005868949061946159i
0.02351758793969849,-8.14070351758794E-4,0.001966343573189734-0.00579997561877181i
0.02366834170854271,-8.14070351758794E-4,0.001943342817668788-0.0057321320478136975i
0.02381909547738693,-8.14070351758794E-4,0.001920720530133327-0.005665404814130297i
0.02396984924623115,-8.14070351758794E-4,0.0018984698224823854-0.005599773600383625i
0.024120603015075376,-8.14070351758794E-4,0.0018765906947159632-0.005535238406573685i
0.024271356783919597,-8.14070351758794E-4,0.0018550831468340616-0.005471799232700479i
0.024422110552763818,-8.14070351758794E-4,0.0018339471788366799-0.005409456078764003i
0.02457286432160804,-8.14070351758794E-4,0.0018131464023655552-0.0053481016127447925i
0.02472361809045226,-8.14070351758794E-4,0.0017926856595881129-0.00528775011745585i
0.02487437185929648,-8.14070351758794E-4,0.0017725476631734816-0.0052283506016733055i
0.0250251256281407,-8.14070351758794E-4,0.0017527324131216622-0.005169903065397159i
0.025175879396984922,-8.14070351758794E-4,0.0017332399094326528-0.0051124075086274095i
0.025326633165829143,-8.14070351758794E-4,0.0017140701521064553-0.0050558639313640595i
0.025477386934673364,-8.14070351758794E-4,0.0016952188917079445-0.005000259799352195i
0.025628140703517585,-8.14070351758794E-4,0.001676653628173588-0.004945499249655303i
0.025778894472361806,-8.14070351758794E-4,0.001658380631171206-0.004891600775560325i
0.025929648241206027,-8.14070351758794E-4,0.0016403891489567195-0.004838532663393959i
0.026080402010050248,-8.14070351758794E-4,0.0016226791815301287-0.004786294913156208i
0.02623115577889447,-8.14070351758794E-4,0.0016052507288914332-0.004734887524847066i
0.02638190954773869,-8.14070351758794E-4,0.0015881037910406336-0.004684310498466539i
0.02653266331658291,-8.14070351758794E-4,0.00157122148915179-0.0046345140477592915i
0.02668341708542713,-8.14070351758794E-4,0.0015545984686004394-0.004585482378782604i
0.026834170854271353,-8.14070351758794E-4,0.0015382221664869693-0.0045371784356162915i
0.026984924623115573,-8.14070351758794E-4,0.0015220925828113802-0.004489602218260356i
0.027135678391959794,-8.14070351758794E-4,0.001506209717573672-0.004442753726714797i
0.027286432160804015,-8.14070351758794E-4,0.0014905735707738455-0.004396632960979614i
0.02743718592964824,-8.14070351758794E-4,0.0014751805332153711-0.004351229275253796i
0.02758793969849246,-8.14070351758794E-4,0.0014600215375894967-0.004306515924471864i
0.02773869346733668,-8.14070351758794E-4,0.0014450789612194593-0.00426244092829351i
0.027889447236180902,-8.14070351758794E-4,0.0014303521754253474-0.004219002432347168i
0.028040201005025123,-8.14070351758794E-4,0.0014158427607505592-0.004176205098654961i
0.028190954773869344,-8.14070351758794E-4,0.0014015507171950936-0.004134048927216887i
0.028341708542713565,-8.14070351758794E-4,0.0013874760447589519-0.004092533918032949i
0.028492462311557786,-8.14070351758794E-4,0.0013736051901324837-0.00405162009376673i
0.028643216080402007,-8.14070351758794E-4,0.0013599403878411301-0.004011314045703679i
0.028793969849246228,-8.14070351758794E-4,0.0013464670610603409-0.0039715727774706925i
0.02894472361809045,-8.14070351758794E-4,0.0013331847567538988-0.003932394952783633i
0.02909547738693467,-8.14070351758794E-4,0.001320094837306387-0.0038937845902152304i
0.02924623115577889,-8.14070351758794E-4,0.0013071973027178056-0.0038557416897654867i
0.02939698492462311,-8.14070351758794E-4,0.001294489637257726-0.0038182588309601823i
0.029547738693467333,-8.14070351758794E-4,0.0012819559586393018-0.0037812891667948732i
0.029698492462311554,-8.14070351758794E-4,0.001269594061269335-0.0037448261914989293i
0.029849246231155774,-8.14070351758794E-4,0.0012574090058823065-0.0037088848324897975i
0.029999999999999995,-8.14070351758794E-4,0.0012454018366319112-0.0036734681697026335i
0,-7.839195979899502E-4,-4.004082725856909E-6+1.1810528707576348E-5i
1.507537688442211E-4,-7.839195979899502E-4,4.247004145250528E-4-0.0012527057659826339i
3.015075376884422E-4,-7.839195979899502E-4,8.499027504043556E-4-0.002506892009921179i
4.5226130653266326E-4,-7.839195979899502E-4,0.0012714725715517637-0.003750363710088452i
6.030150753768844E-4,-7.839195979899502E-4,0.0016903521553653315-0.004985900227573496i
7.537688442211055E-4,-7.839195979899502E-4,0.0021083434787960626-0.006218816711655491i
9.045226130653265E-4,-7.839195979899502E-4,0.002524375145178205-0.007445952947159513i
0.0010552763819095476,-7.839195979899502E-4,0.0029348129252188644-0.008656589333051964i
0.0012060301507537687,-7.839195979899502E-4,0.003339656818918037-0.009850725869332833i
0.0013567839195979898,-7.839195979899502E-4,0.003738906826275726-0.011028362556002128i
0.001507537688442211,-7.839195979899502E-4,0.004131631956567688-0.012186753323036344i
0.001658291457286432,-7.839195979899502E-4,0.004518345912654-0.013327413398677733i
0.001809045226130653,-7.839195979899502E-4,0.004898089547853452-0.014447513661502513i
0.001959798994974874,-7.839195979899502E-4,0.005268163399432622-0.01553909171860223i
0.002110552763819095,-7.839195979899502E-4,0.005628567467391504-0.016602147569976855i
0.0022613065326633165,-7.839195979899502E-4,0.005979301751730107-0.017636681215626428i
0.0024120603015075374,-7.839195979899502E-4,0.006320427927729564-0.018642874574276234i
0.0025628140703517583,-7.839195979899502E-4,0.006651546826053714-0.019619550247327824i
0.0027135678391959797,-7.839195979899502E-4,0.006970042899395765-0.020558993358824i
0.0028643216080402006,-7.839195979899502E-4,0.007274929795330816-0.021458294542305228i
0.003015075376884422,-7.839195979899502E-4,0.007566207513858872-0.022317453797771523i
0.003165829145728643,-7.839195979899502E-4,0.007843876054979925-0.02313647112522288i
0.003316582914572864,-7.839195979899502E-4,0.008107935418693982-0.023915346524659296i
0.003467336683417085,-7.839195979899502E-4,0.008358385605001043-0.02465407999608078i
0.003618090452261306,-7.839195979899502E-4,0.008593304618205186-0.025347002379118362i
0.003768844221105527,-7.839195979899502E-4,0.008811813527455015-0.025991521159904538i
0.003919597989949748,-7.839195979899502E-4,0.00901399211664218-0.02658787167072846i
0.004070351758793969,-7.839195979899502E-4,0.009199840385766687-0.027136053911590137i
0.00422110552763819,-7.839195979899502E-4,0.009369358334828527-0.027636067882489554i
0.004371859296482411,-7.839195979899502E-4,0.009522545963827712-0.028087913583426737i
0.004522613065326633,-7.839195979899502E-4,0.009659051220888469-0.028490552594890053i
0.004673366834170854,-7.839195979899502E-4,0.009779023974432395-0.02884442697118366i
0.004824120603015075,-7.839195979899502E-4,0.009882892811216746-0.029150800881401588i
0.004974874371859296,-7.839195979899502E-4,0.009970657731241528-0.02940967432554385i
0.005125628140703517,-7.839195979899502E-4,0.010042318734506733-0.029621047303610423i
0.0052763819095477385,-7.839195979899502E-4,0.010097875821012367-0.029784919815601326i
0.005427135678391959,-7.839195979899502E-4,0.010137328990758424-0.029901291861516553i
0.00557788944723618,-7.839195979899502E-4,0.010163623029420392-0.02997884944511441i
0.005728643216080401,-7.839195979899502E-4,0.010175478227019898-0.03001381790582249i
0.005879396984924622,-7.839195979899502E-4,0.010174922649090853-0.030012179269951096i
0.006030150753768844,-7.839195979899502E-4,0.01016195629563327-0.029973933537500243i
0.006180904522613065,-7.839195979899502E-4,0.010136579166647132-0.02989908070846992i
0.006331658291457286,-7.839195979899502E-4,0.010098791262132452-0.02978762078286013i
0.006482412060301507,-7.839195979899502E-4,0.010049882633784162-0.029643358925087213i
0.006633165829145728,-7.839195979899502E-4,0.009991736656859694-0.02947185037965752i
0.006783919597989949,-7.839195979899502E-4,0.009924838591340851-0.02927452648023925i
0.00693467336683417,-7.839195979899502E-4,0.00985055965352166-0.02905543179613138i
0.007085427135678391,-7.839195979899502E-4,0.009768899843402117-0.02881456632733388i
0.007236180904522612,-7.839195979899502E-4,0.009679859160982223-0.028551930073846755i
0.007386934673366833,-7.839195979899502E-4,0.009583437606261977-0.02826752303567001i
0.007537688442211054,-7.839195979899502E-4,0.009482379378946986-0.027969439563588303i
0.007688442211055276,-7.839195979899502E-4,0.00937533071037105-0.027653686552773477i
0.007839195979899497,-7.839195979899502E-4,0.00926517209042182-0.027328760358676443i
0.007989949748743718,-7.839195979899502E-4,0.009151903519099294-0.026994660981297193i
0.008140703517587939,-7.839195979899502E-4,0.009035524996403482-0.02665138842063575i
0.00829145728643216,-7.839195979899502E-4,0.008916036522334376-0.02629894267669209i
0.00844221105527638,-7.839195979899502E-4,0.008793438096891974-0.025937323749466227i
0.008592964824120601,-7.839195979899502E-4,0.008670185692492036-0.02557377582832082i
0.008743718592964822,-7.839195979899502E-4,0.00854492381203713-0.02520430071042156i
0.008894472361809045,-7.839195979899502E-4,0.008419305428851793-0.0248337740415675i
0.009045226130653266,-7.839195979899502E-4,0.00829333054293603-0.024462195821758632i
0.009195979899497487,-7.839195979899502E-4,0.008166999154289839-0.02408956605099497i
0.009346733668341708,-7.839195979899502E-4,0.008040311262913222-0.023715884729276496i
0.009497487437185929,-7.839195979899502E-4,0.007913835692682341-0.023342829671718066i
0.00964824120603015,-7.839195979899502E-4,0.007787670681859531-0.022970690644421858i
0.00979899497487437,-7.839195979899502E-4,0.007662188739572417-0.022600566408723353i
0.009949748743718591,-7.839195979899502E-4,0.007537809470933774-0.022233694640856533i
0.010100502512562812,-7.839195979899502E-4,0.007414532875943602-0.021870075340821395i
0.010251256281407033,-7.839195979899502E-4,0.007292358954601897-0.02150970850861794i
0.010402010050251254,-7.839195979899502E-4,0.0071712877069086646-0.021152594144246164i
0.010552763819095477,-7.839195979899502E-4,0.007051857535490027-0.020800320331570664i
0.010703517587939698,-7.839195979899502E-4,0.0069334187723821316-0.020450970796676075i
0.010854271356783919,-7.839195979899502E-4,0.006816704812867485-0.020106708778036088i
0.01100502512562814,-7.839195979899502E-4,0.006701715656946077-0.019767534275650686i
0.01115577889447236,-7.839195979899502E-4,0.006588451304617911-0.019433447289519876i
0.011306532663316582,-7.839195979899502E-4,0.00647691175588299-0.019104447819643662i
0.011457286432160802,-7.839195979899502E-4,0.006367097010741311-0.018780535866022033i
0.011608040201005023,-7.839195979899502E-4,0.006259183900098528-0.01846223301282122i
0.011758793969849244,-7.839195979899502E-4,0.006152829138696204-0.018148526699107603i
0.011909547738693465,-7.839195979899502E-4,0.006048358636778143-0.017840378236581387i
0.012060301507537688,-7.839195979899502E-4,0.005945772394344335-0.01753778762524253i
0.012211055276381909,-7.839195979899502E-4,0.005845070411394789-0.017240754865091065i
0.01236180904522613,-7.839195979899502E-4,0.005746252687929504-0.016949279956126988i
0.01251256281407035,-7.839195979899502E-4,0.005649387937881482-0.016663565578300076i
0.012663316582914572,-7.839195979899502E-4,0.005554133096730553-0.01638259982153512i
0.012814070351758793,-7.839195979899502E-4,0.005460663372128308-0.016106899482171956i
0.012964824120603013,-7.839195979899502E-4,0.00536900850000449-0.01583655226989703i
0.013115577889447234,-7.839195979899502E-4,0.005279168480359099-0.015571558184710338i
0.013266331658291455,-7.839195979899502E-4,0.005191143313192129-0.015311917226611862i
0.013417085427135676,-7.839195979899502E-4,0.005104932998503592-0.015057629395601634i
0.013567839195979897,-7.839195979899502E-4,0.0050204739761882606-0.014808507213252062i
0.01371859296482412,-7.839195979899502E-4,0.004937558049716161-0.014563936579160027i
0.01386934673366834,-7.839195979899502E-4,0.004856289813633777-0.014324226007483443i
0.014020100502512562,-7.839195979899502E-4,0.004776669267941104-0.014089375498222282i
0.014170854271356783,-7.839195979899502E-4,0.004698696412638141-0.013859385051376556i
0.014321608040201004,-7.839195979899502E-4,0.004622371247724893-0.013634254666946266i
0.014472361809045224,-7.839195979899502E-4,0.004547693308857874-0.013413982975271223i
0.014623115577889445,-7.839195979899502E-4,0.00447446788966696-0.013197995666192753i
0.014773869346733666,-7.839195979899502E-4,0.004402677245075705-0.012986240398862335i
0.014924623115577887,-7.839195979899502E-4,0.004332337293337035-0.012778764125937035i
0.015075376884422108,-7.839195979899502E-4,0.0042634480344509494-0.012575566847416864i
0.015226130653266329,-7.839195979899502E-4,0.004196009468417448-0.012376648563301814i
0.015376884422110552,-7.839195979899502E-4,0.004130021595236531-0.012182009273591895i
0.015527638190954773,-7.839195979899502E-4,0.004065431139313746-0.01199149183527576i
0.015678391959798994,-7.839195979899502E-4,0.004002089982484359-0.011804659356262969i
0.015829145728643215,-7.839195979899502E-4,0.003940005264299491-0.01162153289538514i
0.015979899497487435,-7.839195979899502E-4,0.0038791769847591417-0.011442112452642273i
0.016130653266331656,-7.839195979899502E-4,0.0038196051438633147-0.01126639802803437i
0.016281407035175877,-7.839195979899502E-4,0.0037612897416120085-0.011094389621561436i
0.016432160804020098,-7.839195979899502E-4,0.0037042307780052203-0.01092608723322346i
0.01658291457286432,-7.839195979899502E-4,0.003648313834327557-0.010761153370972444i
0.01673366834170854,-7.839195979899502E-4,0.0035934842206704356-0.010599426720667647i
0.01688442211055276,-7.839195979899502E-4,0.003539733485302554-0.010440882352743002i
0.017035175879396982,-7.839195979899502E-4,0.0034870616282239152-0.010285520267198516i
0.017185929648241203,-7.839195979899502E-4,0.003435468649434517-0.010133340464034185i
0.017336683417085424,-7.839195979899502E-4,0.00338495454893436-0.00998434294325001i
0.017487437185929645,-7.839195979899502E-4,0.003335505603138428-0.00983848722541102i
0.017638190954773866,-7.839195979899502E-4,0.0032869932175910287-0.00969539400559199i
0.01778894472361809,-7.839195979899502E-4,0.0032394188649229904-0.009555067627662756i
0.01793969849246231,-7.839195979899502E-4,0.003192767535722333-0.009417463819442785i
0.018090452261306532,-7.839195979899502E-4,0.0031470392299890464-0.009282582580932053i
0.018241206030150753,-7.839195979899502E-4,0.0031022339477231368-0.009150423912130574i
