% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.016363636363636365      -4.242424242424242E-4    -41252.33963410683-29838.45821100723i
0.016666666666666666      -4.242424242424242E-4    -39336.89882450941-27486.52637196967i
0.016969696969696968      -4.242424242424242E-4    -37501.639473422154-25318.404352831785i
0.017272727272727273      -4.242424242424242E-4    -35746.86596797034-23300.817269418607i
0.017575757575757574      -4.242424242424242E-4    -34063.34916100525-21441.49777877622i
0.01787878787878788       -4.242424242424242E-4    -32452.071383480194-19737.856343340056i
0.01818181818181818       -4.242424242424242E-4    -30916.77011941068-18155.031895382992i
0.018484848484848486      -4.242424242424242E-4    -29451.449619391915-16693.184302715134i
0.018787878787878787      -4.242424242424242E-4    -28050.803201192564-15358.31056014014i
0.019090909090909092      -4.242424242424242E-4    -26719.852512905283-14123.028204819266i
0.019393939393939394      -4.242424242424242E-4    -25454.83858234124-12980.118608779067i
0.019696969696969695      -4.242424242424242E-4    -24248.375264610353-11936.881280275831i
0.02                      -4.242424242424242E-4    -23104.44045607273-10978.258720081012i
0.020303030303030302      -4.242424242424242E-4    -22020.78704406865-10090.17441751077i
0.020606060606060607      -4.242424242424242E-4    -20991.073706843206-9278.043497283486i
0.02090909090909091       -4.242424242424242E-4    -20015.636371430213-8538.123730853444i
0.021212121212121213      -4.242424242424242E-4    -19094.303445766487-7853.2579296430595i
0.021515151515151515      -4.242424242424242E-4    -18222.95684457975-7225.443165108685i
0.02181818181818182       -4.242424242424242E-4    -17398.506853984934-6657.483814534037i
0.02212121212121212       -4.242424242424242E-4    -16621.9371728889-6134.461402830216i
0.022424242424242423      -4.242424242424242E-4    -15890.62483296602-5654.525920657212i
0.022727272727272728      -4.242424242424242E-4    -15200.1247126966-5222.666280531951i
0.02303030303030303       -4.242424242424242E-4    -14551.685398252119-4829.29581207183i
0.023333333333333334      -4.242424242424242E-4    -13943.257695895309-4469.13602444605i
0.023636363636363636      -4.242424242424242E-4    -13370.932135744975-4146.427721933651i
0.02393939393939394       -4.242424242424242E-4    -12834.606654494342-3858.22421605832i
0.024242424242424242      -4.242424242424242E-4    -12333.149850292157-3596.707013546928i
0.024545454545454544      -4.242424242424242E-4    -11863.880403906007-3364.3539155059098i
0.02484848484848485       -4.242424242424242E-4    -11424.999737296936-3162.5910788202846i
0.02515151515151515       -4.242424242424242E-4    -11016.009428569449-2984.1259420192046i
0.025454545454545455      -4.242424242424242E-4    -10635.197577994735-2829.310598550984i
0.025757575757575757      -4.242424242424242E-4    -10279.788519447948-2701.351026446419i
0.026060606060606062      -4.242424242424242E-4    -9949.51905291202-2595.306058632069i
0.026363636363636363      -4.242424242424242E-4    -9642.98720468829-2509.990849128461i
0.026666666666666665      -4.242424242424242E-4    -9357.352201104544-2448.421790325121i
0.02696969696969697       -4.242424242424242E-4    -9091.946394315497-2408.688643702323i
0.02727272727272727       -4.242424242424242E-4    -8845.414464033447-2388.7901542967684i
0.027575757575757576      -4.242424242424242E-4    -8615.176437604054-2391.04390048911i
0.027878787878787878      -4.242424242424242E-4    -8399.850474175635-2415.3755997101307i
0.028181818181818183      -4.242424242424242E-4    -8197.771359141398-2460.575443056214i
0.028484848484848484      -4.242424242424242E-4    -8006.835446641498-2528.0798149178095i
0.02878787878787879       -4.242424242424242E-4    -7824.872956798197-2617.781818528193i
0.02909090909090909       -4.242424242424242E-4    -7648.608571698533-2731.6247266124833i
0.029393939393939392      -4.242424242424242E-4    -7474.506695684762-2873.0199078593273i
0.029696969696969697      -4.242424242424242E-4    -7299.605294133762-3039.909318356537i
0.03                      -4.242424242424242E-4    -7119.902967730594-3236.562722137584i
0                         -3.636363636363637E-4    -51.52042995065966+184.72075919673088i
3.0303030303030303E-4     -3.636363636363637E-4    -8935.208565426694-27385.85124598572i
6.060606060606061E-4      -3.636363636363637E-4    -17814.520784930915-54527.35544268368i
9.090909090909091E-4      -3.636363636363637E-4    -26588.96986694808-81308.37659314637i
0.0012121212121212121     -3.636363636363637E-4    -35175.80899651817-107519.933553302i
0.0015151515151515152     -3.636363636363637E-4    -43522.10205953054-132997.17174226034i
0.0018181818181818182     -3.636363636363637E-4    -51619.02403883365-157383.24098310873i
0.002121212121212121      -3.636363636363637E-4    -59383.299332849645-180554.26193949248i
0.0024242424242424242     -3.636363636363637E-4    -66730.36333406177-202495.57884188453i
0.0027272727272727275     -3.636363636363637E-4    -73680.58052205254-222544.97806981945i
0.0030303030303030303     -3.636363636363637E-4    -80197.61095594306-240591.4884926362i
0.003333333333333333      -3.636363636363637E-4    -86175.39608210369-256901.74205261117i
0.0036363636363636364     -3.636363636363637E-4    -91630.51243811595-270707.38196994876i
0.00393939393939394       -3.636363636363637E-4    -96576.3305579816-281756.3627459944i
0.004242424242424242      -3.636363636363637E-4    -100924.20990348906-290653.47895331815i
0.004545454545454545      -3.636363636363637E-4    -104672.3894303892-296984.26862329256i
0.0048484848484848485     -3.636363636363637E-4    -107896.62494924449-300175.76710005687i
0.005151515151515152      -3.636363636363637E-4    -110520.65251760438-301154.37828055205i
0.005454545454545455      -3.636363636363637E-4    -112551.79787599697-299958.6726589467i
0.005757575757575757      -3.636363636363637E-4    -114086.45829644668-296172.9280162469i
0.006060606060606061      -3.636363636363637E-4    -115087.47679512143-290521.36473027815i
0.006363636363636364      -3.636363636363637E-4    -115566.39875025854-283361.5687465058i
0.006666666666666666      -3.636363636363637E-4    -115613.02116474367-274681.6273065233i
0.0069696969696969695     -3.636363636363637E-4    -115241.60373969725-264800.9689060394i
0.007272727272727273      -3.636363636363637E-4    -114457.11867734243-254154.36399797804i
0.007575757575757576      -3.636363636363637E-4    -113324.25547034502-242888.5578382726i
0.00787878787878788       -3.636363636363637E-4    -111890.99319952585-231262.01275503094i
0.008181818181818182      -3.636363636363637E-4    -110166.67583501995-219445.58023319888i
0.008484848484848484      -3.636363636363637E-4    -108189.40601339065-207547.96377629708i
0.008787878787878787      -3.636363636363637E-4    -106014.63213654186-195872.52369241542i
0.00909090909090909       -3.636363636363637E-4    -103655.06109047659-184401.45996220032i
0.009393939393939394      -3.636363636363637E-4    -101137.76739327227-173144.71343493662i
0.009696969696969697      -3.636363636363637E-4    -98505.3440191921-162352.63767929454i
0.01                      -3.636363636363637E-4    -95771.10000803656-152009.05780008648i
0.010303030303030303      -3.636363636363637E-4    -92960.22583854344-142019.92687997155i
0.010606060606060607      -3.636363636363637E-4    -90098.96210002241-132532.3263439826i
0.01090909090909091       -3.636363636363637E-4    -87197.54451085899-123596.25829735083i
0.011212121212121211      -3.636363636363637E-4    -84280.04039566957-115073.2220472883i
0.011515151515151515      -3.636363636363637E-4    -81361.57247604655-107007.4184268186i
0.011818181818181818      -3.636363636363637E-4    -78448.2094497521-99484.66923832736i
0.012121212121212121      -3.636363636363637E-4    -75558.81761065489-92386.88524829347i
0.012424242424242424      -3.636363636363637E-4    -72705.16464286298-85690.55007053551i
0.012727272727272728      -3.636363636363637E-4    -69889.09928166395-79466.33532889745i
0.013030303030303031      -3.636363636363637E-4    -67120.263798455-73654.28292162424i
0.013333333333333332      -3.636363636363637E-4    -64412.55599199673-68185.5815129521i
0.013636363636363636      -3.636363636363637E-4    -61764.60115491505-63103.61761460404i
0.013939393939393939      -3.636363636363637E-4    -59177.20758517697-58397.18988837908i
0.014242424242424242      -3.636363636363637E-4    -56664.51047277571-53984.46833715565i
0.014545454545454545      -3.636363636363637E-4    -54226.296422533414-49879.46017666937i
0.014848484848484849      -3.636363636363637E-4    -51856.19021250628-46096.17397596606i
0.015151515151515152      -3.636363636363637E-4    -49565.68778627872-42566.762163441956i
0.015454545454545455      -3.636363636363637E-4    -47356.5168764268-39280.299239318636i
0.01575757575757576       -3.636363636363637E-4    -45220.004302647496-36255.89383709647i
0.01606060606060606       -3.636363636363637E-4    -43162.060700586626-33452.538025618465i
0.016363636363636365      -3.636363636363637E-4    -41186.82469232307-30840.760133425945i
0.016666666666666666      -3.636363636363637E-4    -39286.21402973312-28434.58843268214i
0.016969696969696968      -3.636363636363637E-4    -37459.86012528619-26220.09982369733i
0.017272727272727273      -3.636363636363637E-4    -35713.17860706682-24157.570658471606i
0.017575757575757574      -3.636363636363637E-4    -34040.87214578079-22253.678418764313i
0.01787878787878788       -3.636363636363637E-4    -32437.848082318626-20509.586899416747i
0.01818181818181818       -3.636363636363637E-4    -30908.44824846609-18889.77756322028i
0.018484848484848486      -3.636363636363637E-4    -29450.76908300247-17391.057238842626i
0.018787878787878787      -3.636363636363637E-4    -28057.41767312157-16020.852514608878i
0.019090909090909092      -3.636363636363637E-4    -26730.627741910386-14754.996097309308i
0.019393939393939394      -3.636363636363637E-4    -25470.497143977394-13581.529966579797i
0.019696969696969695      -3.636363636363637E-4    -24270.135782858466-12507.707325386893i
0.02                      -3.636363636363637E-4    -23129.04250522251-11523.432035007254i
0.020303030303030302      -3.636363636363637E-4    -22048.218047787268-10610.002276791707i
0.020606060606060607      -3.636363636363637E-4    -21022.72240982104-9772.44143052714i
0.02090909090909091       -3.636363636363637E-4    -20049.751210396487-9009.884122278738i
0.021212121212121213      -3.636363636363637E-4    -19130.009851306848-8303.938171304659i
0.021515151515151515      -3.636363636363637E-4    -18261.101716562593-7654.989834656282i
0.02181818181818182       -3.636363636363637E-4    -17438.62414827003-7067.092905953885i
0.02212121212121212       -3.636363636363637E-4    -16662.73384996537-6526.513279044897i
0.022424242424242423      -3.636363636363637E-4    -15932.477242428975-6028.990531653304i
0.022727272727272728      -3.636363636363637E-4    -15243.415861218968-5579.5844530571085i
0.02303030303030303       -3.636363636363637E-4    -14594.914148113758-5171.582811567958i
0.023333333333333334      -3.636363636363637E-4    -13986.524069906964-4796.769565988509i
0.023636363636363636      -3.636363636363637E-4    -13414.771434422504-4459.3139006962365i
0.02393939393939394       -3.636363636363637E-4    -12878.10506924609-4158.1957099739075i
0.024242424242424242      -3.636363636363637E-4    -12376.01442184775-3884.407441672476i
0.024545454545454544      -3.636363636363637E-4    -11906.475370821981-3639.712572479346i
0.02484848484848485       -3.636363636363637E-4    -11466.990584197127-3426.457983515723i
0.02515151515151515       -3.636363636363637E-4    -11056.890455767834-3237.6388883557142i
0.025454545454545455      -3.636363636363637E-4    -10675.122543684181-3072.412654459057i
0.025757575757575757      -3.636363636363637E-4    -10318.801503748084-2934.184583328516i
0.026060606060606062      -3.636363636363637E-4    -9987.022979512187-2819.2722419655356i
0.026363636363636363      -3.636363636363637E-4    -9679.03971864978-2725.0383466908825i
0.026666666666666665      -3.636363636363637E-4    -9392.082875612028-2654.382698661104i
0.02696969696969697       -3.636363636363637E-4    -9124.934574852683-2606.64318932479i
0.02727272727272727       -3.636363636363637E-4    -8876.600286695824-2578.894107907372i
0.027575757575757576      -3.636363636363637E-4    -8644.686365723292-2572.953213895077i
0.027878787878787878      -3.636363636363637E-4    -8427.480383945505-2589.6299466123573i
0.028181818181818183      -3.636363636363637E-4    -8223.31172654211-2627.635988993697i
0.028484848484848484      -3.636363636363637E-4    -8030.4905718067985-2687.3261582772534i
0.02878787878787879       -3.636363636363637E-4    -7846.696973331832-2769.188039945267i
0.02909090909090909       -3.636363636363637E-4    -7668.7279821515685-2875.474874124575i
0.029393939393939392      -3.636363636363637E-4    -7493.028513226665-3008.5470341350224i
0.029696969696969697      -3.636363636363637E-4    -7317.388786196368-3165.563679250254i
0.03                      -3.636363636363637E-4    -7135.590669703414-3354.1442036440912i
0                         -3.0303030303030325E-4   -42.099593148459334+163.3894197919771i
